seq1	seq2	preds
P51665	P17367	0.9999171495437622
P38646	P17367	0.9999161958694458
P54652	P17367	0.9999141693115234
P51665	A0A2I2MBW1	0.9999138116836548
P38646	A0A2I2MBW1	0.9999128580093384
P40227	P17367	0.9999122619628906
P54652	A0A2I2MBW1	0.9999105930328369
P40227	A0A2I2MBW1	0.9999086856842041
P40855	P17367	0.9999072551727295
P51991	P17367	0.9999046325683594
P40855	A0A2I2MBW1	0.9999030828475952
P51991	A0A2I2MBW1	0.9999008178710938
P50914	P17367	0.9998881816864014
P50914	A0A2I2MBW1	0.9998832941055298
P52294	P17367	0.9998732805252075
P57105	P17367	0.9998692274093628
P52294	A0A2I2MBW1	0.9998688697814941
P49411	P17367	0.9998685121536255
P55084	P17367	0.9998680353164673
P49770	P17367	0.9998679161071777
P51665	A0A2I2MCG6	0.9998667240142822
P51665	Q80HV6	0.9998667240142822
P49321	P17367	0.9998648166656494
P38646	A0A2I2MCG6	0.9998646974563599
P51665	A0A2I2MDB7	0.9998646974563599
P38646	Q80HV6	0.9998646974563599
P51665	P17364	0.9998646974563599
P57105	A0A2I2MBW1	0.9998635053634644
P54652	Q80HV6	0.9998633861541748
P54652	A0A2I2MCG6	0.9998633861541748
P38646	P17364	0.9998633861541748
P38646	A0A2I2MDB7	0.9998632669448853
P49770	A0A2I2MBW1	0.9998626708984375
P49411	A0A2I2MBW1	0.9998624324798584
P55084	A0A2I2MBW1	0.9998621940612793
P40227	Q80HV6	0.9998618364334106
P40227	A0A2I2MCG6	0.9998617172241211
P40855	A0A2I2MCG6	0.9998607635498047
P40855	Q80HV6	0.9998607635498047
P49321	A0A2I2MBW1	0.999859094619751
P54652	P17364	0.9998588562011719
P54652	A0A2I2MDB7	0.9998588562011719
P51114	P17367	0.9998551607131958
P40227	P17364	0.9998538494110107
P40227	A0A2I2MDB7	0.9998538494110107
P48643	P17367	0.9998527765274048
P51665	A0A2I2MC89	0.9998518228530884
P51665	Q80HV8	0.9998518228530884
P38646	A0A2I2MC89	0.9998509883880615
P38646	Q80HV8	0.9998509883880615
P55795	P17367	0.999850869178772
P51991	A0A2I2MCG6	0.9998506307601929
P51991	Q80HV6	0.9998506307601929
P51114	A0A2I2MBW1	0.9998487234115601
P54652	A0A2I2MC89	0.9998483657836914
P54652	Q80HV8	0.9998483657836914
P51665	A0A2I2MDF3	0.9998478889465332
P51665	P21605	0.9998478889465332
P48643	A0A2I2MBW1	0.999847412109375
P38646	A0A2I2MDF3	0.9998471736907959
P38646	P21605	0.9998471736907959
P40227	Q80HV8	0.9998455047607422
P40227	A0A2I2MC89	0.9998453855514526
P54727	P17367	0.9998451471328735
P55795	A0A2I2MBW1	0.9998445510864258
P54652	P21605	0.9998433589935303
P54652	A0A2I2MDF3	0.9998433589935303
P50897	P17367	0.999841570854187
P39656	P17367	0.9998410940170288
P46777	P17367	0.999840497970581
P40227	P21605	0.999840259552002
P40855	Q80HV8	0.9998401403427124
P40227	A0A2I2MDF3	0.9998401403427124
P40855	A0A2I2MC89	0.9998401403427124
P51991	P17364	0.9998399019241333
P51991	A0A2I2MDB7	0.9998399019241333
P54727	A0A2I2MBW1	0.9998396635055542
P51665	P68606	0.9998389482498169
P51665	A0A2I2MC10	0.9998389482498169
P38646	A0A2I2MC10	0.9998375177383423
P38646	P68606	0.9998375177383423
P40855	P17364	0.9998370409011841
P40855	A0A2I2MDB7	0.9998370409011841
P51572	P17367	0.9998370409011841
P51991	Q80HV8	0.9998351335525513
P51991	A0A2I2MC89	0.9998351335525513
P39656	A0A2I2MBW1	0.9998341798782349
P50897	A0A2I2MBW1	0.9998338222503662
P46777	A0A2I2MBW1	0.9998335838317871
P50914	A0A2I2MCG6	0.9998331069946289
P50914	Q80HV6	0.9998331069946289
P54652	A0A2I2MC10	0.9998326301574707
P54652	P68606	0.9998326301574707
P38646	A0A2I2MC14	0.9998310804367065
P38646	P07611	0.9998307228088379
P51572	A0A2I2MBW1	0.999829888343811
P40855	P21605	0.9998282194137573
P40855	A0A2I2MDF3	0.9998282194137573
P51991	A0A2I2MDF3	0.9998282194137573
P51991	P21605	0.9998282194137573
P51665	A0A2I2MC14	0.9998277425765991
P51665	P07611	0.99982750415802
P40227	P68606	0.9998273253440857
P40227	A0A2I2MC10	0.9998273253440857
P50990	P17367	0.9998227953910828
P45880	P17367	0.9998226761817932
P50991	P17367	0.99982088804245
P54652	A0A2I2MC14	0.9998207688331604
P54652	P07611	0.9998204112052917
P50990	A0A2I2MBW1	0.9998167157173157
P45880	A0A2I2MBW1	0.9998152852058411
P50991	A0A2I2MBW1	0.9998149275779724
P49411	A0A2I2MCG6	0.9998131394386292
P49411	Q80HV6	0.9998131394386292
P51991	P68606	0.9998125433921814
P51991	A0A2I2MC10	0.9998125433921814
P42766	P17367	0.9998121857643127
P40855	A0A2I2MC10	0.9998111128807068
P40855	P68606	0.9998111128807068
P40227	A0A2I2MC14	0.999810516834259
P40227	P07611	0.9998103976249695
P50454	P17367	0.9998101592063904
P46782	P17367	0.9998088479042053
P50914	Q80HV8	0.9998061060905457
P50914	A0A2I2MC89	0.9998061060905457
P57105	Q80HV6	0.9998059868812561
P57105	A0A2I2MCG6	0.9998059868812561
P55084	Q80HV6	0.9998052716255188
P55084	A0A2I2MCG6	0.9998052716255188
P51665	P21605-2	0.9998039603233337
P38646	P21605-2	0.9998034834861755
P42766	A0A2I2MBW1	0.999803364276886
P50454	A0A2I2MBW1	0.9998027682304382
