seq1	seq2	preds
Q9Y230	P17367	0.9999090433120728
Q9Y230	A0A2I2MBW1	0.9999051094055176
Q9UJ14	P17367	0.9998883008956909
Q9UJ14	A0A2I2MBW1	0.999883770942688
Q9UL15	P17367	0.9998801946640015
Q9UL15	A0A2I2MBW1	0.9998754262924194
Q9UBF2	P17367	0.9998656511306763
Q9Y230	Q80HV6	0.9998605251312256
Q9Y230	A0A2I2MCG6	0.9998605251312256
Q9UBF2	A0A2I2MBW1	0.9998600482940674
Q9Y230	A0A2I2MDB7	0.9998414516448975
Q9Y230	P17364	0.9998413324356079
Q9Y230	A0A2I2MC89	0.9998400211334229
Q9Y230	Q80HV8	0.9998400211334229
Q9Y230	A0A2I2MDF3	0.999833345413208
Q9Y230	P21605	0.999833345413208
Q9UJ14	A0A2I2MCG6	0.9998273849487305
Q9UJ14	Q80HV6	0.9998273849487305
Q9UIF8	P17367	0.999823272228241
Q9UI14	P17367	0.9998176693916321
Q9UL15	A0A2I2MCG6	0.9998160004615784
Q9UL15	Q80HV6	0.9998160004615784
Q9UIF8	A0A2I2MBW1	0.9998149275779724
Q9UJ14	P17364	0.9998138546943665
Q9UJ14	A0A2I2MDB7	0.9998138546943665
Q9Y230	P68606	0.9998130202293396
Q9Y230	A0A2I2MC10	0.9998130202293396
Q9UI14	A0A2I2MBW1	0.999809205532074
Q9UBS4	P17367	0.9998036026954651
Q9UJ14	Q80HV8	0.999803364276886
Q9UJ14	A0A2I2MC89	0.999803364276886
Q9UL15	A0A2I2MDB7	0.9998019337654114
Q9UL15	P17364	0.9998019337654114
Q9UBF2	Q80HV6	0.9997989535331726
Q9UBF2	A0A2I2MCG6	0.9997989535331726
Q9UBS4	A0A2I2MBW1	0.9997954964637756
Q9UJ14	P21605	0.9997931122779846
Q9UJ14	A0A2I2MDF3	0.9997931122779846
Q9UL15	A0A2I2MC89	0.9997929930686951
Q9UL15	Q80HV8	0.9997929930686951
Q9UHD2	P17367	0.9997878670692444
Q9Y230	P04303	0.9997846484184265
Q9UL15	A0A2I2MDF3	0.9997842907905579
Q9UL15	P21605	0.9997842907905579
Q9Y230	P07611	0.99978107213974
Q9UJ14	A0A2I2MC10	0.9997809529304504
Q9UJ14	P68606	0.9997809529304504
Q9Y230	A0A2I2MC14	0.9997808337211609
Q9UHD2	A0A2I2MBW1	0.9997795224189758
Q9Y230	P21605-2	0.9997777342796326
Q9UBF2	A0A2I2MDB7	0.9997711777687073
Q9UBF2	P17364	0.9997710585594177
Q9UBF2	A0A2I2MC89	0.9997709393501282
Q9UBF2	Q80HV8	0.9997709393501282
Q9UL15	P68606	0.999767005443573
Q9UL15	A0A2I2MC10	0.999767005443573
Q9P0J7	P17367	0.9997666478157043
Q9Y265	P17367	0.9997665286064148
Q9Y230	A0A2I2MC38	0.9997656941413879
Q9Y2B0	P17367	0.9997586607933044
Q9Y265	A0A2I2MBW1	0.999757707118988
Q9UBF2	P21605	0.9997574687004089
Q9UBF2	A0A2I2MDF3	0.9997574687004089
Q9UQE7	P17367	0.9997571110725403
Q9P0J7	A0A2I2MBW1	0.9997571110725403
Q9UIF8	Q80HV6	0.9997567534446716
Q9UIF8	A0A2I2MCG6	0.9997567534446716
Q9UI10	P17367	0.9997530579566956
Q9Y2B0	A0A2I2MBW1	0.9997487664222717
Q9UQE7	A0A2I2MBW1	0.999748170375824
Q9UI14	A0A2I2MCG6	0.9997463822364807
Q9UI14	Q80HV6	0.9997463822364807
Q9UI10	A0A2I2MBW1	0.9997422099113464
Q9UL15	A0A2I2MC14	0.9997418522834778
Q9UL15	P07611	0.9997417330741882
Q9UJ14	P07611	0.9997417330741882
Q9UJ14	A0A2I2MC14	0.9997413754463196
Q9UBF2	A0A2I2MC10	0.9997326731681824
Q9UBF2	P68606	0.9997326731681824
Q9UBT2	P17367	0.9997320771217346
Q9UJ14	P21605-2	0.9997311234474182
Q9UBT2	A0A2I2MBW1	0.9997217059135437
Q9Y262	P17367	0.999721348285675
Q9UL15	P21605-2	0.9997197985649109
Q9UL15	P04303	0.999715268611908
Q9UBS4	Q80HV6	0.9997151494026184
Q9UBS4	A0A2I2MCG6	0.9997150301933289
Q9Y262	A0A2I2MBW1	0.9997105002403259
Q9UNM6	P17367	0.9997097849845886
Q9Y230	Q89121	0.99970942735672
Q9Y230	A0A2I2MBX5	0.99970942735672
Q9UNL2	P17367	0.9997084736824036
Q9UJ14	P04303	0.9997001886367798
