seq1	seq2	preds
O43390	P17367	0.9999314546585083
O60506	P17367	0.9999308586120605
O43390	A0A2I2MBW1	0.9999284744262695
O60506	A0A2I2MBW1	0.9999278783798218
O43390	Q80HV6	0.9998915195465088
O43390	A0A2I2MCG6	0.9998915195465088
O60506	Q80HV6	0.9998904466629028
O60506	A0A2I2MCG6	0.9998904466629028
O60831	P17367	0.9998899698257446
O43852	P17367	0.9998878240585327
O60884	P17367	0.999885082244873
O60831	A0A2I2MBW1	0.9998843669891357
O43852	A0A2I2MBW1	0.9998829364776611
O43390	P17364	0.9998817443847656
O43390	A0A2I2MDB7	0.9998817443847656
O60506	P17364	0.999881386756897
O60506	A0A2I2MDB7	0.999881386756897
O75787	P17367	0.9998812675476074
O60884	A0A2I2MBW1	0.9998807907104492
O43390	Q80HV8	0.9998785257339478
O43390	A0A2I2MC89	0.9998785257339478
O60506	Q80HV8	0.9998778104782104
O60506	A0A2I2MC89	0.9998778104782104
O43823	P17367	0.9998770952224731
O75787	A0A2I2MBW1	0.9998757839202881
O43390	A0A2I2MDF3	0.999873161315918
O43390	P21605	0.999873161315918
O60506	P21605	0.999873161315918
O60506	A0A2I2MDF3	0.999873161315918
O43823	A0A2I2MBW1	0.9998718500137329
O60684	P17367	0.9998704195022583
O15523	P17367	0.9998692274093628
O75947	P17367	0.9998691082000732
O94905	P17367	0.9998687505722046
O60684	A0A2I2MBW1	0.9998658895492554
O15523	A0A2I2MBW1	0.9998636245727539
O75947	A0A2I2MBW1	0.9998632669448853
O94905	A0A2I2MBW1	0.999862790107727
O43390	A0A2I2MC10	0.999860405921936
O43390	P68606	0.999860405921936
O60506	A0A2I2MC10	0.9998599290847778
O60506	P68606	0.9998599290847778
O60341	P17367	0.9998530149459839
O60506	A0A2I2MC14	0.9998471736907959
O60506	P07611	0.9998471736907959
O60341	A0A2I2MBW1	0.9998470544815063
O60831	Q80HV6	0.9998459815979004
O60831	A0A2I2MCG6	0.9998459815979004
O43390	A0A2I2MC14	0.9998452663421631
O43390	P07611	0.9998452663421631
O60547	P17367	0.9998383522033691
O43852	A0A2I2MCG6	0.9998347759246826
O43852	Q80HV6	0.9998347759246826
O60506	P21605-2	0.9998323917388916
O43390	P21605-2	0.9998319149017334
O60547	A0A2I2MBW1	0.9998307228088379
O60506	P04303	0.9998304843902588
O43390	P04303	0.9998295307159424
O75787	Q80HV6	0.9998290538787842
O75787	A0A2I2MCG6	0.9998290538787842
O43395	P17367	0.999821126461029
O60884	A0A2I2MCG6	0.9998177886009216
O60884	Q80HV6	0.9998177886009216
O60506	A0A2I2MC38	0.9998145699501038
O60884	A0A2I2MDB7	0.9998144507408142
O60884	P17364	0.9998144507408142
O43390	A0A2I2MC38	0.9998134970664978
O43395	A0A2I2MBW1	0.9998134970664978
O43823	A0A2I2MCG6	0.9998132586479187
O43823	Q80HV6	0.9998132586479187
O94905	Q80HV6	0.9998111128807068
O94905	A0A2I2MCG6	0.9998111128807068
O43852	P17364	0.9998102784156799
O43852	A0A2I2MDB7	0.9998101592063904
O95104	P17367	0.9998094439506531
O60831	Q80HV8	0.9998087286949158
O60831	A0A2I2MC89	0.9998087286949158
O75947	A0A2I2MCG6	0.9998075366020203
O75947	Q80HV6	0.9998075366020203
O43852	A0A2I2MC89	0.9998072981834412
O43852	Q80HV8	0.9998072981834412
