seq1	seq2	preds	label
O60506	P21605	0.9998730421066284	1
B8ZZN6	P21605	0.9997005462646484	1
Q13227	P17367	0.9992749094963074	1
Q16543	P24772	0.9989921450614928	1
P06748	P23372	0.9986238479614258	1
Q9HCC0	P68466	0.997961163520813	1
Q5VTE0	Q01220	0.9978488683700562	1
P22626	P07242	0.994657039642334	1
P12036	P04297	0.991567313671112	1
Q9NQ29	P18378	0.957894504070282	1
P20700	P68710	0.9010694622993468	1
V9GZ56	P17372	0.6263677477836609	1
Q9BVA1	P21605	0.4954126179218292	0
G5E9I4	P17367	0.2161540240049362	0
Q99878	P15059	0.1985660344362259	0
Q07866	P68619	0.1358425021171569	0
Q9BXF6	P23372	0.0297618694603443	0
Q9Y258	P24766	0.0187508985400199	0
O00327	P68466	0.0049291648901999	0
Q6P5S2	P12848	0.0005005445564165	0
Q8WTS1	P04305	1.532685200800188e-05	0
P12036	P21605	0.9997453093528748	1
P36873	P21605	0.998645007610321	1
Q12905	P21605	0.9967610239982604	1
O15226	P21605	0.9953547716140748	1
E5KTA5	P68466	0.9824580550193788	1
Q9BT92	Q80HW9	0.9787590503692628	1
P42285	P21605	0.9653137922286988	1
O76021	P68446	0.9545406103134156	1
O43818	P14357	0.8943642377853394	1
P23025	P17367	0.8739874958992004	1
P07437	Q01220	0.6913882493972778	1
Q8NFZ5	P26669	0.6359636783599854	1
P08708	P17371	0.4441604614257812	0
E9PDI4	P68466	0.2407630980014801	0
O00410	P04298	0.1698612570762634	0
Q16695	P15059	0.0997690930962562	0
O95602	P07242	0.0927798524498939	0
Q9H2G2	P15059	0.0303996372967958	0
O60936	P24766	0.0012696873163804	0
P21359	Q01220	0.0008146270993165	0
P11388	P14357	8.484792488161474e-05	0
P46782	Q89121	0.9994192123413086	1
P62847	Q805H7	0.9948116540908812	1
Q14527	P04297	0.9561312794685364	1
Q15050	P04305	0.9400871396064758	1
Q15024	P17362	0.6495689153671265	1
Q13823	P11258	0.6218171715736389	1
P52272	P12848	0.6210848689079285	1
P62875	P24766	0.439002126455307	0
P55769	P26669	0.1806675642728805	0
P56537	P68710	0.0842255875468254	0
Q86US8	Q80HW9	0.0142549267038702	0
Q504T8	P24768	0.0012278575450181	0
Q8N8Q3	P12848	0.0004515985201578	0
Q15646	P17367	0.0003878771385643	0
P78316	P18378	0.0001258946140296	0
Q49MI3	P23372	0.0001192278286907	0
Q14191	P04298	0.0001028346523526	0
Q7Z6E9	Q76ZQ3	8.329380943905562e-05	0
Q8IWA0	P14357	4.424472354003228e-05	0
Q8N6M6	P68716	3.311861291876994e-05	0
Q0WX57	P07239	2.4426448362646624e-05	0
Q9NUL3	P14357	0.9814187288284302	1
Q9BV38	P03296	0.975809633731842	1
Q9NW13	Q80HT9	0.9109240174293518	1
Q9UER7	P68710	0.7554348111152649	1
Q8TDD1	P24772	0.7229023575782776	1
Q9Y3Y2	Q80HV3	0.1536624729633331	0
Q9GZR2	P68563	0.1351508051156997	0
Q9Y3A5	P15059	0.1217771172523498	0
Q9NVN8	P24766	0.0951206535100936	0
Q9NXF1	P14357	0.0382941290736198	0
Q9NPD3	P68600	0.0281242746859788	0
Q14146	P04298	0.0028556527104228	0
Q8NHM5	Q80HT9	0.000649839057587	0
Q9NZ56	P21605	0.0005109750782139	0
Q6NW34	P07242	0.000231006386457	0
Q9H869	P04298	0.0001925621036207	0
Q9UL41	P23372	0.0001303364551858	0
O60287	P17372	0.0001119676089729	0
Q9UMY1	P11158	9.502728789811954e-05	0
Q9UGY1	P07239	5.381238224799745e-05	0
Q8TDR2	P26672	4.4130276364739984e-05	0
A0A3B3IS91	P26669	3.062663017772138e-05	0
Q96DE0	P07239	1.5514959159190767e-05	0
Q96P11	P68600	1.3246173693914898e-05	0
