seq1	seq2	preds
O60506	P21605	0.9998730421066284
B8ZZN6	P21605	0.9997005462646484
Q13227	P17367	0.9992749094963074
Q16543	P24772	0.9989921450614928
P06748	P23372	0.9986238479614258
Q9HCC0	P68466	0.997961163520813
Q5VTE0	Q01220	0.9978488683700562
P22626	P07242	0.994657039642334
P12036	P04297	0.991567313671112
Q9NQ29	P18378	0.957894504070282
P20700	P68710	0.9010694622993468
V9GZ56	P17372	0.6263677477836609
Q9BVA1	P21605	0.4954126179218292
G5E9I4	P17367	0.2161540240049362
Q99878	P15059	0.1985660344362259
Q07866	P68619	0.1358425021171569
Q9BXF6	P23372	0.0297618694603443
Q9Y258	P24766	0.0187508985400199
O00327	P68466	0.0049291648901999
Q6P5S2	P12848	0.0005005445564165
Q8WTS1	P04305	1.532685200800188e-05
