seq1	seq2	preds
P12036	P21605	0.9997453093528748
P36873	P21605	0.998645007610321
Q12905	P21605	0.9967610239982604
O15226	P21605	0.9953547716140748
E5KTA5	P68466	0.9824580550193788
Q9BT92	Q80HW9	0.9787590503692628
P42285	P21605	0.9653137922286988
O76021	P68446	0.9545406103134156
O43818	P14357	0.8943642377853394
P23025	P17367	0.8739874958992004
P07437	Q01220	0.6913882493972778
Q8NFZ5	P26669	0.6359636783599854
P08708	P17371	0.4441604614257812
E9PDI4	P68466	0.2407630980014801
O00410	P04298	0.1698612570762634
Q16695	P15059	0.0997690930962562
O95602	P07242	0.0927798524498939
Q9H2G2	P15059	0.0303996372967958
O60936	P24766	0.0012696873163804
P21359	Q01220	0.0008146270993165
P11388	P14357	8.484792488161474e-05
