seq1	seq2	label	preds
P12036	P21605	1	0.9997453093528748
P36873	P21605	0	0.998645007610321
Q12905	P21605	1	0.9967610239982605
O15226	P21605	0	0.9953547716140747
E5KTA5	P68466	1	0.9824580550193787
Q9BT92	Q80HW9	1	0.9787590503692627
P42285	P21605	0	0.9653137922286987
O76021	P68446	0	0.9545406103134155
O43818	P14357	0	0.8943642377853394
P23025	P17367	1	0.8739874958992004
P07437	Q01220	1	0.6913882493972778
Q8NFZ5	P26669	1	0.6359636783599854
P08708	P17371	0	0.44416046142578125
E9PDI4	P68466	1	0.2407630980014801
O00410	P04298	0	0.16986125707626343
Q16695	P15059	1	0.09976909309625626
O95602	P07242	0	0.09277985244989395
Q9H2G2	P15059	1	0.030399637296795845
O60936	P24766	0	0.0012696873163804412
P21359	Q01220	0	0.0008146270993165672
P11388	P14357	0	8.484792488161474e-05
