seq1	seq2	label	preds
Q9NUL3	P14357	0	0.9814187288284302
Q9BV38	P03296	0	0.975809633731842
Q9NW13	Q80HT9	0	0.9109240174293518
Q9UER7	P68710	0	0.7554348111152649
Q8TDD1	P24772	0	0.7229023575782776
Q9Y3Y2	Q80HV3	0	0.15366247296333313
Q9GZR2	P68563	0	0.13515080511569977
Q9Y3A5	P15059	0	0.12177711725234985
Q9NVN8	P24766	0	0.09512065351009369
Q9NXF1	P14357	0	0.03829412907361984
Q9NPD3	P68600	0	0.02812427468597889
Q14146	P04298	0	0.0028556527104228735
Q8NHM5	Q80HT9	0	0.0006498390575870872
Q9NZ56	P21605	0	0.0005109750782139599
Q6NW34	P07242	0	0.0002310063864570111
Q9H869	P04298	0	0.00019256210362073034
Q9UL41	P23372	0	0.00013033645518589765
O60287	P17372	0	0.00011196760897291824
Q9UMY1	P11158	0	9.502728789811954e-05
Q9UGY1	P07239	0	5.381238224799745e-05
Q8TDR2	P26672	0	4.4130276364739984e-05
A0A3B3IS91	P26669	0	3.062663017772138e-05
Q96DE0	P07239	0	1.5514959159190767e-05
Q96P11	P68600	0	1.3246173693914898e-05
