seq1	seq2	preds
Q9NUL3	P14357	0.9814187288284302
Q9BV38	P03296	0.975809633731842
Q9NW13	Q80HT9	0.9109240174293518
Q9UER7	P68710	0.7554348111152649
Q8TDD1	P24772	0.7229023575782776
Q9Y3Y2	Q80HV3	0.1536624729633331
Q9GZR2	P68563	0.1351508051156997
Q9Y3A5	P15059	0.1217771172523498
Q9NVN8	P24766	0.0951206535100936
Q9NXF1	P14357	0.0382941290736198
Q9NPD3	P68600	0.0281242746859788
Q14146	P04298	0.0028556527104228
Q8NHM5	Q80HT9	0.000649839057587
Q9NZ56	P21605	0.0005109750782139
Q6NW34	P07242	0.000231006386457
Q9H869	P04298	0.0001925621036207
Q9UL41	P23372	0.0001303364551858
O60287	P17372	0.0001119676089729
Q9UMY1	P11158	9.502728789811954e-05
Q9UGY1	P07239	5.381238224799745e-05
Q8TDR2	P26672	4.4130276364739984e-05
A0A3B3IS91	P26669	3.062663017772138e-05
Q96DE0	P07239	1.5514959159190767e-05
Q96P11	P68600	1.3246173693914898e-05
