seq1	seq2	label	preds
O60506	P21605	1	0.9998730421066284
B8ZZN6	P21605	1	0.9997005462646484
Q13227	P17367	1	0.9992749094963074
Q16543	P24772	1	0.9989921450614928
P06748	P23372	1	0.9986238479614258
Q9HCC0	P68466	1	0.997961163520813
Q5VTE0	Q01220	1	0.9978488683700562
P22626	P07242	1	0.994657039642334
P12036	P04297	1	0.991567313671112
Q9NQ29	P18378	1	0.957894504070282
P20700	P68710	1	0.9010694622993468
V9GZ56	P17372	1	0.6263677477836609
P12036	P21605	1	0.9997453093528748
P36873	P21605	0	0.998645007610321
Q12905	P21605	1	0.9967610239982604
O15226	P21605	0	0.9953547716140748
E5KTA5	P68466	1	0.9824580550193788
Q9BT92	Q80HW9	1	0.9787590503692628
P42285	P21605	0	0.9653137922286988
O76021	P68446	0	0.9545406103134156
O43818	P14357	0	0.8943642377853394
P23025	P17367	1	0.8739874958992004
P07437	Q01220	1	0.6913882493972778
Q8NFZ5	P26669	1	0.6359636783599854
P46782	Q89121	0	0.9994192123413086
P62847	Q805H7	0	0.9948116540908812
Q14527	P04297	0	0.9561312794685364
Q15050	P04305	0	0.9400871396064758
Q15024	P17362	0	0.6495689153671265
Q13823	P11258	0	0.6218171715736389
P52272	P12848	0	0.6210848689079285
Q9NUL3	P14357	0	0.9814187288284302
Q9BV38	P03296	0	0.975809633731842
Q9NW13	Q80HT9	0	0.9109240174293518
Q9UER7	P68710	0	0.7554348111152649
Q8TDD1	P24772	0	0.7229023575782776
