seq1	seq2	preds
P46782	Q89121	0.9994192123413086
P62847	Q805H7	0.9948116540908812
Q14527	P04297	0.9561312794685364
Q15050	P04305	0.9400871396064758
Q15024	P17362	0.6495689153671265
Q13823	P11258	0.6218171715736389
P52272	P12848	0.6210848689079285
P62875	P24766	0.439002126455307
P55769	P26669	0.1806675642728805
P56537	P68710	0.0842255875468254
Q86US8	Q80HW9	0.0142549267038702
Q504T8	P24768	0.0012278575450181
Q8N8Q3	P12848	0.0004515985201578
Q15646	P17367	0.0003878771385643
P78316	P18378	0.0001258946140296
Q49MI3	P23372	0.0001192278286907
Q14191	P04298	0.0001028346523526
Q7Z6E9	Q76ZQ3	8.329380943905562e-05
Q8IWA0	P14357	4.424472354003228e-05
Q8N6M6	P68716	3.311861291876994e-05
Q0WX57	P07239	2.4426448362646624e-05
