seq1	seq2	preds
Q9Y4L1	P17367	0.99989914894104
Q9Y4L1	A0A2I2MBW1	0.999895453453064
Q9Y2W1	P17367	0.9998904466629028
Q9Y2W1	A0A2I2MBW1	0.9998856782913208
Q9Y5J9	P17367	0.9998805522918701
Q9Y5J9	A0A2I2MBW1	0.9998756647109985
Q9Y6N5	P17367	0.9998645782470703
Q9Y383	P17367	0.9998612403869629
Q9Y6N5	A0A2I2MBW1	0.9998587369918823
Q9Y5M8	P17367	0.999858021736145
Q9Y383	A0A2I2MBW1	0.9998563528060913
Q9Y5M8	A0A2I2MBW1	0.9998507499694824
Q9Y6M5	P17367	0.9998418092727661
Q9Y4L1	P17364	0.9998394250869751
Q9Y4L1	A0A2I2MDB7	0.9998393058776855
Q9Y4L1	A0A2I2MCG6	0.9998377561569214
Q9Y4L1	Q80HV6	0.9998377561569214
Q9Y2W1	A0A2I2MCG6	0.9998359680175781
Q9Y2W1	Q80HV6	0.9998359680175781
Q9Y6M5	A0A2I2MBW1	0.9998358488082886
Q9Y6D0	P17367	0.9998239874839783
Q9Y5B9	P17367	0.999822199344635
Q9Y3D9	P17367	0.9998219609260559
Q9Y4L1	Q80HV8	0.999821126461029
Q9Y4L1	A0A2I2MC89	0.999821126461029
Q9Y5J9	Q80HV6	0.9998179078102112
Q9Y5J9	A0A2I2MCG6	0.9998179078102112
Q9Y6D0	A0A2I2MBW1	0.9998164772987366
Q9Y4L1	P21605	0.9998164772987366
Q9Y4L1	A0A2I2MDF3	0.9998164772987366
Q9Y5B9	A0A2I2MBW1	0.9998145699501038
Q9Y3D9	A0A2I2MBW1	0.9998134970664978
Q9Y2W1	A0A2I2MC89	0.9998102784156799
Q9Y2W1	Q80HV8	0.9998102784156799
Q9Y2W1	A0A2I2MDB7	0.9998101592063904
Q9Y2W1	P17364	0.9998101592063904
Q9Y4L1	P68606	0.999809205532074
Q9Y4L1	A0A2I2MC10	0.999809205532074
Q9Y5M8	Q80HV6	0.9998040795326233
Q9Y5M8	A0A2I2MCG6	0.9998040795326233
Q9Y678	P17367	0.9998010993003845
Q9Y4L1	A0A2I2MC14	0.9997995495796204
Q9Y2W1	A0A2I2MDF3	0.9997993111610413
Q9Y2W1	P21605	0.9997993111610413
Q9Y4L1	P07611	0.9997990727424622
Q9Y6N5	A0A2I2MCG6	0.9997979998588562
Q9Y6N5	Q80HV6	0.9997979998588562
Q9Y5J9	P17364	0.9997966885566711
Q9Y5J9	A0A2I2MDB7	0.9997965693473816
Q9Y678	A0A2I2MBW1	0.9997934699058533
Q9Y5J9	A0A2I2MC89	0.9997920393943787
