seq1	seq2	preds
Q8TCT9	P17367	0.9998530149459839
Q8TCT9	A0A2I2MBW1	0.999846339225769
Q8NBS9	P17367	0.9998408555984497
Q8NBS9	A0A2I2MBW1	0.9998340606689453
Q8TCT9	Q80HV6	0.9997885823249817
Q8TCT9	A0A2I2MCG6	0.9997885823249817
Q8NBS9	Q80HV6	0.9997696280479431
Q8NBS9	A0A2I2MCG6	0.9997696280479431
Q8TCT9	A0A2I2MDB7	0.9997453093528748
Q8TCT9	P17364	0.9997451901435852
Q8TCT9	Q80HV8	0.999743640422821
Q8TCT9	A0A2I2MC89	0.999743640422821
Q8NDZ6	P17367	0.999737560749054
Q8NBS9	A0A2I2MC89	0.9997304081916809
Q8NBS9	Q80HV8	0.9997304081916809
Q8NBS9	P17364	0.9997299313545227
Q8NBS9	A0A2I2MDB7	0.9997299313545227
Q8TCT9	P21605	0.9997273087501526
Q8TCT9	A0A2I2MDF3	0.9997273087501526
Q8NDZ6	A0A2I2MBW1	0.9997245669364929
Q8NBS9	P21605	0.9997103810310364
Q8NBS9	A0A2I2MDF3	0.9997103810310364
Q8NC56	P17367	0.9997099041938782
Q8TCT9	A0A2I2MC10	0.9996991157531738
Q8TCT9	P68606	0.9996991157531738
Q8NC56	A0A2I2MBW1	0.9996988773345947
Q8NBS9	P68606	0.9996864795684814
Q8NBS9	A0A2I2MC10	0.9996863603591919
Q8TBZ3	P17367	0.9996669292449951
Q8NDZ6	Q80HV6	0.9996570348739624
Q8NDZ6	A0A2I2MCG6	0.9996570348739624
Q8TBZ3	A0A2I2MBW1	0.9996538162231445
Q8TCJ2	P17367	0.9996464252471924
Q8TCJ2	A0A2I2MBW1	0.999636173248291
Q8TCT9	P21605-2	0.9996354579925537
Q8TCT9	P04303	0.9996283054351807
Q8NBS9	P21605-2	0.9996182918548584
Q8NBS9	P04303	0.9996148347854614
Q8NBS9	P07611	0.9995986819267273
Q8TCT9	A0A2I2MC38	0.9995984435081482
Q8NBS9	A0A2I2MC14	0.9995971322059631
Q8NC56	A0A2I2MCG6	0.9995898604393005
Q8NC56	Q80HV6	0.9995898604393005
Q8TCT9	P07611	0.9995890259742737
Q8TCT9	A0A2I2MC14	0.9995869994163513
Q8NBS9	A0A2I2MC38	0.9995841383934021
Q8NDZ6	Q80HV8	0.9995576739311218
Q8NDZ6	A0A2I2MC89	0.9995576739311218
Q8TBZ3	Q80HV6	0.9995356798171997
Q8TBZ3	A0A2I2MCG6	0.9995356798171997
Q8NDZ6	A0A2I2MDB7	0.9995172023773193
Q8NDZ6	P17364	0.9995172023773193
Q8NDZ6	P21605	0.9995155334472656
Q8NDZ6	A0A2I2MDF3	0.9995155334472656
Q8NC56	A0A2I2MC89	0.9995152950286865
Q8NC56	Q80HV8	0.9995152950286865
Q8NEB9	P17367	0.9995142221450806
Q8NC56	A0A2I2MDB7	0.9995133876800537
Q8NC56	P17364	0.9995133876800537
Q8TCT9	A0A2I2MBX5	0.9995131492614746
Q8TCT9	Q89121	0.9995131492614746
Q8TCT9	P24760	0.9995126724243164
Q8TCT9	A0A2I2MDG8	0.9995125532150269
Q8NEB9	A0A2I2MBW1	0.9994980096817017
Q8NBS9	A0A2I2MBX5	0.9994953870773315
Q8NBS9	Q89121	0.9994953870773315
Q8NBS9	P24760	0.9994831085205078
Q8NBS9	A0A2I2MDG8	0.9994829893112183
Q8NC56	P21605	0.9994719624519348
Q8NC56	A0A2I2MDF3	0.9994719624519348
Q8TCJ2	A0A2I2MDB7	0.9994717240333557
Q8TCJ2	P17364	0.9994717240333557
Q8TCT9	P07618	0.9994611144065857
Q8TCT9	A0A2I2MC23	0.9994611144065857
Q8TCJ2	A0A2I2MCG6	0.9994522929191589
Q8TCJ2	Q80HV6	0.9994522929191589
Q8TBZ3	Q80HV8	0.9994478821754456
Q8TBZ3	A0A2I2MC89	0.999447762966156
Q8NC56	P68606	0.9994449019432068
Q8NC56	A0A2I2MC10	0.9994449019432068
Q8TBZ3	A0A2I2MDB7	0.9994410872459412
Q8TBZ3	P17364	0.9994410872459412
Q8NDZ6	P68606	0.9994392991065979
Q8NDZ6	A0A2I2MC10	0.9994392991065979
Q8NBS9	P07618	0.9994344115257263
Q8NBS9	A0A2I2MC23	0.9994344115257263
Q8TCT9	A0A2I2MC18	0.9994165897369385
Q8TCT9	P07613	0.9994165897369385
