seq1	seq2	preds
P36578	P17367	0.9999414682388306
P36578	A0A2I2MBW1	0.9999388456344604
P27824	P17367	0.9999382495880127
P27824	A0A2I2MBW1	0.9999353885650635
P27797	P17367	0.9999245405197144
P27797	A0A2I2MBW1	0.9999210834503174
P16403	P17367	0.9999207258224487
P34932	P17367	0.9999173879623413
P16403	A0A2I2MBW1	0.9999170303344727
P16402	P17367	0.9999152421951294
P34932	A0A2I2MBW1	0.9999138116836548
P16402	A0A2I2MBW1	0.9999114274978638
P16401	P17367	0.9999083280563354
P36578	A0A2I2MCG6	0.9999071359634399
P36578	Q80HV6	0.9999071359634399
P19338	P17367	0.9999051094055176
P34931	P17367	0.9999051094055176
P17066	P17367	0.9999042749404907
P16401	A0A2I2MBW1	0.9999039173126221
P27824	A0A2I2MCG6	0.999903678894043
P27824	Q80HV6	0.999903678894043
P31689	P17367	0.9999018907546997
P33527	P17367	0.999901294708252
P34931	A0A2I2MBW1	0.999901294708252
P19338	A0A2I2MBW1	0.9999010562896729
P17066	A0A2I2MBW1	0.9999004602432251
P36578	P17364	0.9998981952667236
P36578	A0A2I2MDB7	0.9998981952667236
P31689	A0A2I2MBW1	0.9998980760574341
P27694	P17367	0.9998973608016968
P33527	A0A2I2MBW1	0.9998964071273804
P36578	A0A2I2MC89	0.9998947381973267
P36578	Q80HV8	0.9998947381973267
P30040	P17367	0.9998941421508789
P27694	A0A2I2MBW1	0.9998924732208252
P27824	A0A2I2MDB7	0.999891996383667
P27824	P17364	0.999891996383667
P36578	A0A2I2MDF3	0.9998910427093506
P36578	P21605	0.9998910427093506
P30040	A0A2I2MBW1	0.9998894929885864
P27824	Q80HV8	0.9998878240585327
P27824	A0A2I2MC89	0.9998878240585327
P31942	P17367	0.999884843826294
P27348	P17367	0.9998846054077148
P27797	Q80HV6	0.9998844861984253
P27797	A0A2I2MCG6	0.9998844861984253
P30101	P17367	0.9998841285705566
P27824	P21605	0.9998828172683716
P27824	A0A2I2MDF3	0.9998828172683716
P31942	A0A2I2MBW1	0.9998804330825806
P27348	A0A2I2MBW1	0.9998801946640015
P30101	A0A2I2MBW1	0.999879002571106
P36578	P68606	0.9998788833618164
P36578	A0A2I2MC10	0.9998788833618164
P16403	Q80HV6	0.9998782873153687
P16403	A0A2I2MCG6	0.9998782873153687
P34932	Q80HV6	0.9998723268508911
P34932	A0A2I2MCG6	0.9998723268508911
P27824	P68606	0.9998713731765747
P27824	A0A2I2MC10	0.9998713731765747
P16402	Q80HV6	0.9998692274093628
P16402	A0A2I2MCG6	0.9998692274093628
P27797	P17364	0.9998687505722046
P27797	A0A2I2MDB7	0.9998687505722046
P23396	P17367	0.9998664855957031
P30049	P17367	0.9998660087585449
P22626	P17367	0.9998651742935181
P16989	P17367	0.9998643398284912
P27797	A0A2I2MC89	0.9998642206192017
P27797	Q80HV8	0.9998641014099121
P36578	P07611	0.999863862991333
P36578	A0A2I2MC14	0.9998637437820435
P16401	Q80HV6	0.9998631477355957
P16401	A0A2I2MCG6	0.9998631477355957
P31943	P17367	0.9998629093170166
P23396	A0A2I2MBW1	0.9998611211776733
P30049	A0A2I2MBW1	0.9998599290847778
P22626	A0A2I2MBW1	0.9998599290847778
P16403	P17364	0.9998599290847778
P16403	A0A2I2MDB7	0.9998598098754883
P16989	A0A2I2MBW1	0.999859094619751
P16403	Q80HV8	0.9998582601547241
P16403	A0A2I2MC89	0.9998582601547241
P33527	A0A2I2MCG6	0.9998576641082764
P33527	Q80HV6	0.9998575448989868
P27797	P21605	0.9998575448989868
P27797	A0A2I2MDF3	0.9998575448989868
P31943	A0A2I2MBW1	0.9998570680618286
P34932	P17364	0.9998568296432495
P34932	A0A2I2MDB7	0.9998568296432495
P36578	P21605-2	0.9998548030853271
P19338	A0A2I2MCG6	0.9998544454574585
P19338	Q80HV6	0.9998544454574585
P34932	A0A2I2MC89	0.9998538494110107
P34932	Q80HV8	0.9998538494110107
