seq1	seq2	preds
Q9HD45	P17367	0.9999300241470337
Q9HD45	A0A2I2MBW1	0.9999268054962158
Q9HCN8	P17367	0.9999130964279175
Q9HCN8	A0A2I2MBW1	0.9999094009399414
Q9HD45	Q80HV6	0.9998927116394043
Q9HD45	A0A2I2MCG6	0.9998927116394043
Q9HD45	A0A2I2MDB7	0.9998760223388672
Q9HD45	P17364	0.9998760223388672
Q9HD45	Q80HV8	0.9998749494552612
Q9HD45	A0A2I2MC89	0.9998749494552612
Q9NTK5	P17367	0.999874472618103
Q9NTK5	A0A2I2MBW1	0.9998694658279419
Q9HD45	P21605	0.9998668432235718
Q9HD45	A0A2I2MDF3	0.9998668432235718
Q9HCN8	Q80HV6	0.9998654127120972
Q9HCN8	A0A2I2MCG6	0.9998654127120972
Q9NV96	P17367	0.9998644590377808
Q9NV96	A0A2I2MBW1	0.999858021736145
Q9HD45	A0A2I2MC10	0.9998537302017212
Q9HD45	P68606	0.9998537302017212
Q9NQ29	P17367	0.9998527765274048
Q9HCN8	A0A2I2MDB7	0.9998519420623779
Q9HCN8	P17364	0.9998519420623779
Q9NQ29	A0A2I2MBW1	0.9998475313186646
Q9HCN8	Q80HV8	0.9998452663421631
Q9HCN8	A0A2I2MC89	0.9998452663421631
Q9NZI8	P17367	0.9998408555984497
Q9NRL3	P17367	0.9998372793197632
Q9HCN8	P21605	0.9998359680175781
Q9HCN8	A0A2I2MDF3	0.9998359680175781
Q9NZI8	A0A2I2MBW1	0.9998353719711304
Q9NVC6	P17367	0.9998321533203125
Q9NRL3	A0A2I2MBW1	0.9998295307159424
Q9NVC6	A0A2I2MBW1	0.9998255372047424
Q9HCN8	P68606	0.9998254179954529
Q9HCN8	A0A2I2MC10	0.9998254179954529
Q9HD45	P21605-2	0.9998207688331604
Q9HD45	P07611	0.9998164772987366
Q9HD45	P04303	0.9998158812522888
Q9HD45	A0A2I2MC14	0.9998157620429993
Q9NUL3	P17367	0.9998118281364441
Q9NV96	A0A2I2MCG6	0.9998087286949158
Q9NV96	Q80HV6	0.9998087286949158
Q9NTK5	A0A2I2MCG6	0.9998071789741516
Q9NTK5	Q80HV6	0.9998071789741516
Q9NUL3	A0A2I2MBW1	0.9998038411140442
Q9HD45	A0A2I2MC38	0.9997990727424622
Q9HCN8	P07611	0.9997901320457458
Q9HCN8	A0A2I2MC14	0.9997896552085876
Q9NTK5	A0A2I2MDB7	0.9997884631156921
Q9NTK5	P17364	0.9997884631156921
Q9HCN8	P21605-2	0.9997839331626892
Q9NTK5	Q80HV8	0.9997835755348206
Q9NTK5	A0A2I2MC89	0.9997835755348206
Q9NRL3	A0A2I2MCG6	0.9997747540473938
Q9NRL3	Q80HV6	0.9997747540473938
Q9NTK5	P21605	0.9997734427452087
Q9NTK5	A0A2I2MDF3	0.9997734427452087
Q9NQ29	A0A2I2MDB7	0.9997678399085999
Q9NQ29	P17364	0.9997677206993103
Q9NQ29	A0A2I2MCG6	0.9997676014900208
Q9NQ29	Q80HV6	0.9997676014900208
Q9NV96	Q80HV8	0.9997639060020447
Q9NV96	A0A2I2MC89	0.9997639060020447
Q9NZL4	P17367	0.9997621178627014
Q9HCN8	P04303	0.9997621178627014
Q9NX63	P17367	0.9997579455375671
Q9NUL7	P17367	0.9997572302818298
Q9HD45	Q89121	0.9997571110725403
Q9HD45	A0A2I2MBX5	0.9997571110725403
Q9NTK5	A0A2I2MC10	0.9997536540031433
Q9NTK5	P68606	0.9997536540031433
Q9NZL4	A0A2I2MBW1	0.999752938747406
Q9NV96	A0A2I2MDB7	0.999751627445221
Q9NV96	P17364	0.9997515082359314
Q9HD45	P24760	0.9997504353523254
Q9HD45	A0A2I2MDG8	0.9997504353523254
Q9NVC6	Q80HV6	0.9997488856315613
Q9NVC6	A0A2I2MCG6	0.9997488856315613
Q9NZI8	Q80HV6	0.9997484087944031
Q9NZI8	A0A2I2MCG6	0.9997484087944031
Q9NZI8	A0A2I2MDB7	0.9997482895851135
Q9NZI8	P17364	0.9997482895851135
Q9NX63	A0A2I2MBW1	0.9997478127479553
Q9NW13	P17367	0.9997465014457703
Q9NUL7	A0A2I2MBW1	0.9997462630271912
Q9NQ29	A0A2I2MC89	0.9997461438179016
Q9NQ29	Q80HV8	0.9997461438179016
Q9NV96	A0A2I2MDF3	0.9997441172599792
Q9NV96	P21605	0.9997441172599792
Q9HCN8	A0A2I2MC38	0.9997403025627136
Q9NQ29	A0A2I2MDF3	0.9997387528419495
Q9NQ29	P21605	0.9997387528419495
Q9HCC0	P17367	0.9997370839118958
Q9NW13	A0A2I2MBW1	0.9997356534004211
Q9NQ29	A0A2I2MC10	0.9997277855873108
Q9NQ29	P68606	0.9997277855873108
Q9NRL3	A0A2I2MC89	0.9997274279594421
Q9NRL3	Q80HV8	0.9997274279594421
Q9NZI8	A0A2I2MC89	0.9997264742851257
Q9NZI8	Q80HV8	0.9997264742851257
Q9HCC0	A0A2I2MBW1	0.9997259974479675
Q9NUL3	Q80HV6	0.9997246861457825
Q9NUL3	A0A2I2MCG6	0.9997246861457825
Q9HCN8	P24760	0.9997240900993347
Q9HCN8	A0A2I2MDG8	0.9997239708900452
Q9NTK5	P07611	0.9997220635414124
Q9NTK5	A0A2I2MC14	0.9997219443321228
Q9HDC9	P17367	0.9997209906578064
Q9NQ29	A0A2I2MC14	0.9997209906578064
Q9NQ29	P07611	0.9997201561927795
Q9NZI8	A0A2I2MDF3	0.9997196793556213
Q9NZI8	P21605	0.9997196793556213
Q9NVC6	P17364	0.9997195601463318
Q9NVC6	A0A2I2MDB7	0.9997195601463318
Q9HD45	A0A2I2MC23	0.999717652797699
Q9HD45	P07618	0.999717652797699
Q9HD45	A0A2I2MCA7	0.9997130036354065
Q9HD45	P26672	0.9997128844261169
Q9NVC6	A0A2I2MC89	0.9997102618217468
Q9NVC6	Q80HV8	0.9997102618217468
Q9NV96	P68606	0.9997100234031677
Q9NV96	A0A2I2MC10	0.9997100234031677
Q9NRL3	A0A2I2MDB7	0.9997087121009827
Q9NRL3	P17364	0.9997087121009827
Q9HDC9	A0A2I2MBW1	0.9997082352638245
Q9NZI8	A0A2I2MC10	0.9997064471244812
Q9NZI8	P68606	0.9997064471244812
Q9NTK5	P21605-2	0.9997043013572693
Q9HCN8	A0A2I2MBX5	0.9997039437294006
Q9HCN8	Q89121	0.9997039437294006
Q9NZI8	A0A2I2MC14	0.9997029900550842
Q9NTK5	P04303	0.9997020363807678
Q9NZI8	P07611	0.9997020363807678
Q9NRL3	A0A2I2MDF3	0.9996989965438843
Q9NRL3	P21605	0.9996989965438843
Q9NVC6	P21605	0.9996951818466187
Q9NVC6	A0A2I2MDF3	0.9996951818466187
Q9HCN8	P26672	0.9996945858001709
Q9HCN8	A0A2I2MCA7	0.9996945858001709
Q9HCU5	P17367	0.9996929168701172
Q9NUL3	Q80HV8	0.9996803998947144
Q9NUL3	A0A2I2MC89	0.9996803998947144
Q9HCU5	A0A2I2MBW1	0.9996777772903442
Q9NTK5	A0A2I2MC38	0.9996764659881592
