seq1	seq2	preds
Q6UN15	P17367	0.9999041557312012
Q6UN15	A0A2I2MBW1	0.9999001026153564
Q6P587	P17367	0.9998737573623657
Q6P587	A0A2I2MBW1	0.9998679161071777
Q6UN15	A0A2I2MCG6	0.9998525381088257
Q6UN15	Q80HV6	0.9998525381088257
Q7Z434	P17367	0.9998427629470825
Q7Z7H5	P17367	0.9998377561569214
Q6UN15	A0A2I2MDB7	0.9998375177383423
Q6UN15	P17364	0.9998375177383423
Q7KZN9	P17367	0.9998371601104736
Q7Z434	A0A2I2MBW1	0.9998348951339722
Q7L5D6	P17367	0.9998341798782349
Q6UN15	Q80HV8	0.9998311996459961
Q6UN15	A0A2I2MC89	0.9998311996459961
Q7Z7H5	A0A2I2MBW1	0.9998306035995483
Q7KZN9	A0A2I2MBW1	0.9998295307159424
Q7L5D6	A0A2I2MBW1	0.9998267292976379
Q7L1Q6	P17367	0.9998244643211365
Q6UN15	A0A2I2MDF3	0.9998241066932678
Q6UN15	P21605	0.9998241066932678
Q7L1Q6	A0A2I2MBW1	0.9998183846473694
Q6P587	Q80HV6	0.9998155236244202
Q6P587	A0A2I2MCG6	0.9998155236244202
Q6UN15	A0A2I2MC10	0.9998084902763367
Q6UN15	P68606	0.9998084902763367
Q7Z434	A0A2I2MCG6	0.999782383441925
Q7Z434	Q80HV6	0.999782383441925
Q6P587	Q80HV8	0.9997779726982117
Q6P587	A0A2I2MC89	0.9997779726982117
Q6UN15	P07611	0.9997743964195251
Q6UN15	A0A2I2MC14	0.9997740387916565
Q7KZN9	Q80HV6	0.9997722506523132
Q7KZN9	A0A2I2MCG6	0.9997722506523132
Q6P587	A0A2I2MDB7	0.9997715353965759
Q6P587	P17364	0.9997715353965759
Q7Z7H5	Q80HV6	0.9997685551643372
Q7Z7H5	A0A2I2MCG6	0.9997685551643372
Q6UN15	P21605-2	0.9997684359550476
Q7L5D6	A0A2I2MCG6	0.999765932559967
Q7L5D6	Q80HV6	0.999765932559967
Q6P587	A0A2I2MDF3	0.9997612833976746
Q6P587	P21605	0.9997612833976746
Q6UN15	P04303	0.9997568726539612
Q6UN15	A0A2I2MC38	0.9997350573539734
Q6P587	P68606	0.9997323155403137
Q6P587	A0A2I2MC10	0.9997321963310242
Q7Z434	A0A2I2MC89	0.9997308850288391
Q7Z434	Q80HV8	0.9997307658195496
Q7L1Q6	A0A2I2MCG6	0.9997262358665466
Q7L1Q6	Q80HV6	0.9997262358665466
Q7KZN9	Q80HV8	0.9997246861457825
Q7KZN9	A0A2I2MC89	0.9997245669364929
Q7L1Q6	P17364	0.9997231364250183
Q7L1Q6	A0A2I2MDB7	0.9997231364250183
Q7Z7H5	Q80HV8	0.9997227787971497
Q7Z7H5	A0A2I2MC89	0.9997227787971497
Q7Z7H5	A0A2I2MDB7	0.9997170567512512
Q7Z7H5	P17364	0.9997170567512512
Q7L5D6	Q80HV8	0.9997144341468811
Q7L5D6	A0A2I2MC89	0.9997144341468811
Q7Z434	A0A2I2MDF3	0.9997074007987976
Q7Z434	P21605	0.9997074007987976
Q7Z434	A0A2I2MDB7	0.999707043170929
Q7Z434	P17364	0.999707043170929
Q7L5D6	A0A2I2MDB7	0.9997051358222961
Q7L5D6	P17364	0.9997051358222961
Q7L1Q6	A0A2I2MC89	0.9997040629386902
Q7L1Q6	Q80HV8	0.9997039437294006
Q7KZN9	P17364	0.9997015595436096
Q7KZN9	A0A2I2MDB7	0.9997015595436096
Q7Z7H5	P21605	0.9996992349624634
Q7Z7H5	A0A2I2MDF3	0.9996992349624634
Q7KZN9	P21605	0.9996949434280396
Q7KZN9	A0A2I2MDF3	0.9996949434280396
Q7L1Q6	P21605	0.9996929168701172
Q7L1Q6	A0A2I2MDF3	0.9996929168701172
Q6UN15	P24760	0.9996904134750366
Q6UN15	A0A2I2MDG8	0.9996902942657471
Q6P587	P04303	0.9996894598007202
Q7L5D6	A0A2I2MDF3	0.9996869564056396
Q7L5D6	P21605	0.9996869564056396
Q6UN15	A0A2I2MBX5	0.9996857643127441
Q6UN15	Q89121	0.9996857643127441
Q7L1Q6	A0A2I2MC14	0.999679446220398
Q7L1Q6	P68606	0.9996781349182129
Q7L1Q6	A0A2I2MC10	0.9996781349182129
Q7L1Q6	P07611	0.9996781349182129
Q6P587	P21605-2	0.9996757507324219
Q7Z7H5	P68606	0.9996708631515503
Q7Z7H5	A0A2I2MC10	0.9996708631515503
Q7Z434	P68606	0.9996678829193115
Q7Z434	A0A2I2MC10	0.9996678829193115
Q6P587	A0A2I2MC38	0.999664306640625
Q6ZMU5	P17367	0.9996616840362549
Q7KZN9	P68606	0.9996594190597534
Q7KZN9	A0A2I2MC10	0.9996594190597534
Q7L5D6	P68606	0.9996579885482788
Q7L5D6	A0A2I2MC10	0.9996579885482788
Q6UN15	A0A2I2MCA7	0.9996569156646729
Q6UN15	P26672	0.9996569156646729
Q6ZMU5	A0A2I2MBW1	0.9996498823165894
Q6P587	P07611	0.9996323585510254
Q6P587	A0A2I2MC14	0.9996300935745239
Q6UN15	P07618	0.999624490737915
Q6UN15	A0A2I2MC23	0.999624490737915
Q7KZN9	P04303	0.9996191263198853
Q7L1Q6	P21605-2	0.9996138215065002
Q86T03	P17367	0.9996110796928406
Q7Z434	P04303	0.999607503414154
Q7Z7H5	P04303	0.9996015429496765
Q7L1Q6	P04303	0.9995991587638855
Q7Z7H5	P21605-2	0.9995982050895691
Q7Z434	P21605-2	0.9995970129966736
Q86T03	A0A2I2MBW1	0.9995923638343811
Q7KZN9	A0A2I2MC38	0.9995903372764587
Q7KZN9	P21605-2	0.9995843768119812
Q7L5D6	P04303	0.9995829463005066
Q6P587	A0A2I2MBX5	0.9995812773704529
Q6P587	Q89121	0.9995811581611633
Q6VN20	P17367	0.9995799660682678
Q7L5D6	P21605-2	0.9995787739753723
Q7Z434	A0A2I2MC38	0.9995775818824768
Q7Z7H5	A0A2I2MC38	0.9995704293251038
Q7L1Q6	A0A2I2MC38	0.9995649456977844
Q6VN20	A0A2I2MBW1	0.9995612502098083
Q7L5D6	A0A2I2MC38	0.999550998210907
Q7Z7H5	P07611	0.9995505213737488
Q7Z7H5	A0A2I2MC14	0.9995481371879578
Q6PD62	P17367	0.9995431900024414
Q6P587	P24760	0.9995410442352295
Q6P587	A0A2I2MDG8	0.9995408058166504
Q6PD62	A0A2I2MBW1	0.9995276927947998
Q6P587	A0A2I2MC23	0.9995253086090088
Q6P587	P07618	0.9995253086090088
Q6UN15	A0A2I2MDT9	0.9995204210281372
Q7L1Q6	A0A2I2MDG8	0.9995167255401611
Q7L1Q6	P24760	0.9995167255401611
Q7L1Q6	A0A2I2MCA7	0.999516487121582
Q7L1Q6	P26672	0.9995163679122925
Q6UN15	P12923	0.9995119571685791
Q7L5D6	P07611	0.9995085000991821
Q6ZMU5	A0A2I2MCG6	0.9995085000991821
Q6ZMU5	Q80HV6	0.9995085000991821
Q6UN15	P07613	0.9995085000991821
Q6UN15	A0A2I2MC18	0.9995085000991821
Q7KZN9	P07611	0.9995056390762329
Q7L5D6	A0A2I2MC14	0.9995051622390747
Q7L1Q6	Q89121	0.9995049238204956
Q7L1Q6	A0A2I2MBX5	0.9995049238204956
Q7KZN9	A0A2I2MC14	0.9995019435882568
Q86T03	A0A2I2MCG6	0.9994981288909912
Q86T03	Q80HV6	0.9994981288909912
Q6P587	A0A2I2MC18	0.9994856119155884
Q6P587	P07613	0.9994856119155884
Q7Z434	P07611	0.9994813799858093
Q7KZN9	Q89121	0.9994770884513855
Q7KZN9	A0A2I2MBX5	0.9994770884513855
Q7Z434	A0A2I2MC14	0.9994760155677795
Q6ZMU5	P17364	0.9994707703590393
Q6ZMU5	A0A2I2MDB7	0.9994707703590393
Q7Z7H5	A0A2I2MBX5	0.9994695782661438
Q7Z7H5	Q89121	0.9994694590568542
Q7Z434	Q89121	0.9994581341743469
Q7Z434	A0A2I2MBX5	0.9994581341743469
Q7L5D6	A0A2I2MBX5	0.9994538426399231
Q7L5D6	Q89121	0.9994538426399231
Q7Z434	A0A2I2MC23	0.999451220035553
Q7Z434	P07618	0.999451220035553
