seq1	seq2	preds
Q9BVK6	P17367	0.9998819828033447
Q9BVK6	A0A2I2MBW1	0.9998766183853149
Q9BUZ4	P17367	0.9998675584793091
Q9BUZ4	A0A2I2MBW1	0.999861478805542
Q9H0M0	P17367	0.9998401403427124
Q9H0M0	A0A2I2MBW1	0.9998348951339722
Q9BUJ2	P17367	0.9998335838317871
Q9BUJ2	A0A2I2MBW1	0.9998277425765991
Q9BVK6	Q80HV6	0.9998273253440857
Q9BVK6	A0A2I2MCG6	0.9998273253440857
Q9BUP3	P17367	0.9998196959495544
Q9H361	P17367	0.9998132586479187
Q9BUZ4	Q80HV6	0.9998114705085754
Q9BUZ4	A0A2I2MCG6	0.9998114705085754
Q9BUP3	A0A2I2MBW1	0.9998111128807068
Q9H361	A0A2I2MBW1	0.999806821346283
Q9BVK6	Q80HV8	0.9997950196266174
Q9BVK6	A0A2I2MC89	0.9997950196266174
Q9BVK6	A0A2I2MDB7	0.999792754650116
Q9BVK6	P17364	0.999792754650116
Q9BVK6	P21605	0.9997792840003967
Q9BVK6	A0A2I2MDF3	0.9997792840003967
Q9BUZ4	Q80HV8	0.9997715353965759
Q9BUZ4	A0A2I2MC89	0.9997715353965759
Q9H078	P17367	0.9997624754905701
Q9BUZ4	P17364	0.9997602105140686
Q9BUZ4	A0A2I2MDB7	0.9997602105140686
Q9BVK6	A0A2I2MC10	0.9997569918632507
Q9BVK6	P68606	0.9997569918632507
Q9H0M0	P17364	0.9997549653053284
Q9H0M0	A0A2I2MDB7	0.9997549653053284
Q9H078	A0A2I2MBW1	0.9997522234916687
Q9BUZ4	A0A2I2MDF3	0.9997521042823792
Q9BUZ4	P21605	0.9997521042823792
Q9BUP3	A0A2I2MCG6	0.9997512698173523
Q9BUP3	Q80HV6	0.9997512698173523
Q9H0M0	Q80HV6	0.9997435212135315
Q9H0M0	A0A2I2MCG6	0.9997435212135315
Q9BUJ2	Q80HV6	0.9997407793998718
Q9BUJ2	A0A2I2MCG6	0.9997407793998718
Q9BUJ2	A0A2I2MDB7	0.9997367262840271
Q9BUJ2	P17364	0.9997367262840271
Q9BUB7	P17367	0.9997350573539734
Q9H0M0	Q80HV8	0.9997259974479675
Q9H0M0	A0A2I2MC89	0.9997259974479675
Q9H0M0	A0A2I2MC14	0.9997242093086243
Q9BUB7	A0A2I2MBW1	0.9997237324714661
Q9H0M0	P07611	0.9997228980064392
Q9BUZ4	A0A2I2MC10	0.9997209906578064
Q9BUZ4	P68606	0.9997209906578064
Q9H0M0	P21605	0.9997205138206482
Q9H0M0	A0A2I2MDF3	0.9997205138206482
Q9BUJ2	A0A2I2MC89	0.9997145533561707
Q9BUJ2	Q80HV8	0.9997145533561707
Q9H0M0	P68606	0.9997115731239319
Q9H0M0	A0A2I2MC10	0.9997115731239319
Q9H361	Q80HV6	0.9997100234031677
Q9H361	A0A2I2MCG6	0.9997100234031677
Q9BYX4	P17367	0.9997074007987976
Q9H361	P17364	0.9997063279151917
Q9H361	A0A2I2MDB7	0.9997063279151917
Q9BUJ2	A0A2I2MDF3	0.999705970287323
Q9BUJ2	P21605	0.999705970287323
Q9BVK6	P04303	0.999705970287323
Q9BVK6	P21605-2	0.9997039437294006
Q9BYX4	A0A2I2MBW1	0.9996968507766724
Q9BUP3	Q80HV8	0.9996926784515381
Q9BUP3	A0A2I2MC89	0.9996926784515381
Q9BUJ2	A0A2I2MC10	0.9996919631958008
Q9BUJ2	P68606	0.9996919631958008
Q9GZR7	P17367	0.9996914863586426
Q9H2G4	P17367	0.999686598777771
Q9H1K1	P17367	0.9996854066848755
Q9H361	A0A2I2MC89	0.9996834993362427
Q9H361	Q80HV8	0.9996834993362427
Q9BUZ4	P04303	0.9996826648712158
Q9BVK6	A0A2I2MC38	0.9996819496154785
Q9BVK6	P07611	0.999679446220398
Q9GZR7	A0A2I2MBW1	0.9996789693832397
Q9BVK6	A0A2I2MC14	0.9996780157089233
Q9H361	A0A2I2MDF3	0.9996755123138428
Q9H361	P21605	0.9996755123138428
Q9H2G4	A0A2I2MBW1	0.9996739625930786
Q9BUJ2	A0A2I2MC14	0.9996738433837891
Q9BUJ2	P07611	0.9996730089187622
Q9H1K1	A0A2I2MBW1	0.9996724128723145
Q9H078	A0A2I2MCG6	0.999671220779419
Q9H078	Q80HV6	0.999671220779419
Q9BUP3	P17364	0.9996694326400757
Q9BUP3	A0A2I2MDB7	0.9996694326400757
Q9BUP3	P21605	0.9996628761291504
Q9BUP3	A0A2I2MDF3	0.9996628761291504
Q9BUZ4	P21605-2	0.9996621608734131
Q9H0E2	P17367	0.9996590614318848
Q9H361	P68606	0.9996578693389893
Q9H361	A0A2I2MC10	0.9996578693389893
Q9BUZ4	A0A2I2MC38	0.9996578693389893
Q9H0M0	P21605-2	0.9996534585952759
Q9H361	A0A2I2MC14	0.9996482133865356
Q9BYD2	P17367	0.9996482133865356
Q9H0E2	A0A2I2MBW1	0.9996474981307983
Q9H361	P07611	0.9996471405029297
Q9H1E5	P17367	0.9996436834335327
Q9H4G4	P17367	0.9996381998062134
Q9BWF3	P17367	0.9996364116668701
Q9BUB7	A0A2I2MCG6	0.9996354579925537
Q9BUB7	Q80HV6	0.9996354579925537
Q9BYD2	A0A2I2MBW1	0.9996337890625
Q9GZP9	P17367	0.9996304512023926
Q9H1E5	A0A2I2MBW1	0.999629020690918
Q9BUJ2	P21605-2	0.9996283054351807
Q9H4G4	A0A2I2MBW1	0.999624490737915
Q9BUP3	A0A2I2MC10	0.9996224641799927
Q9BUP3	P68606	0.9996224641799927
Q9BWF3	A0A2I2MBW1	0.9996209144592285
Q9BXK5	P17367	0.9996156692504883
Q9GZP9	A0A2I2MBW1	0.9996119141578674
Q9H0M0	A0A2I2MCA7	0.9996110796928406
Q9H0M0	P26672	0.9996110796928406
Q9BVK6	Q89121	0.9996058344841003
Q9H3N1	P17367	0.9996058344841003
Q9BVK6	A0A2I2MBX5	0.9996058344841003
Q9BUZ4	P07611	0.9996048808097839
Q9H0M0	P04303	0.9996045231819153
Q9BUZ4	A0A2I2MC14	0.9996022582054138
Q9H078	Q80HV8	0.9995984435081482
Q9H078	A0A2I2MC89	0.9995984435081482
Q9BXK5	A0A2I2MBW1	0.9995983242988586
Q9H361	P21605-2	0.9995916485786438
Q9BUJ2	P04303	0.9995912909507751
Q9H0M0	P24760	0.9995912909507751
Q9H0M0	A0A2I2MDG8	0.9995912909507751
Q9H3N1	A0A2I2MBW1	0.9995903372764587
Q9BVK6	P24760	0.9995872378349304
Q9BVK6	A0A2I2MDG8	0.9995872378349304
Q9H078	P17364	0.9995865225791931
Q9H078	A0A2I2MDB7	0.9995865225791931
Q9BYX4	A0A2I2MCG6	0.9995785355567932
Q9BYX4	Q80HV6	0.9995785355567932
Q9GZR7	Q80HV6	0.999574601650238
Q9GZR7	A0A2I2MCG6	0.999574601650238
Q9H078	P21605	0.9995712637901306
Q9H078	A0A2I2MDF3	0.9995712637901306
Q9H0M0	A0A2I2MC38	0.9995688796043396
Q9BUZ4	A0A2I2MBX5	0.9995666146278381
Q9BUZ4	Q89121	0.9995666146278381
Q9H1K1	A0A2I2MCG6	0.9995644688606262
Q9H1K1	Q80HV6	0.9995644688606262
Q9H361	P04303	0.9995635151863098
Q9H2G4	A0A2I2MCG6	0.9995613694190979
Q9H2G4	Q80HV6	0.9995613694190979
Q9BVK6	A0A2I2MC23	0.9995575547218323
Q9BVK6	P07618	0.9995575547218323
Q9BUJ2	A0A2I2MC38	0.9995561242103577
Q9BUB7	A0A2I2MC89	0.9995555281639099
Q9BUB7	Q80HV8	0.9995555281639099
Q9BV38	P17367	0.9995537400245667
Q9BUP3	P04303	0.999552309513092
Q9GZP9	Q80HV6	0.9995433688163757
Q9GZP9	A0A2I2MCG6	0.9995433688163757
Q9BUJ2	P24760	0.9995417594909668
Q9BUJ2	A0A2I2MDG8	0.9995417594909668
Q9BUP3	P21605-2	0.9995394945144653
Q9BV38	A0A2I2MBW1	0.999536395072937
Q9H0M0	Q89121	0.9995343685150146
Q9H0M0	A0A2I2MBX5	0.9995343685150146
Q9BYM8	P17367	0.9995313882827759
Q9BUJ2	P26672	0.9995299577713013
Q9BUJ2	A0A2I2MCA7	0.9995299577713013
Q9H361	A0A2I2MC38	0.9995263814926147
Q9BUB7	A0A2I2MDB7	0.9995244741439819
Q9BUB7	P17364	0.9995244741439819
Q9BYX4	A0A2I2MC89	0.9995220899581909
Q9BYX4	Q80HV8	0.9995220899581909
Q9H078	A0A2I2MC10	0.9995214939117432
Q9H078	P68606	0.9995214939117432
Q9BYD2	Q80HV6	0.9995200634002686
Q9BYD2	A0A2I2MCG6	0.9995200634002686
Q9H1E5	A0A2I2MCG6	0.9995194673538208
Q9H1E5	Q80HV6	0.9995194673538208
Q9BUP3	A0A2I2MC38	0.9995192289352417
Q9GZT3	P17367	0.9995179176330566
Q9BUZ4	P07618	0.9995149374008179
Q9BUZ4	A0A2I2MC23	0.9995149374008179
Q9BUZ4	P24760	0.9995124340057373
Q9BUZ4	A0A2I2MDG8	0.9995124340057373
Q9BYM8	A0A2I2MBW1	0.9995110034942627
Q9BUB7	P21605	0.9995090961456299
Q9BUB7	A0A2I2MDF3	0.9995090961456299
Q9BYX4	A0A2I2MDB7	0.9995062351226807
Q9BYX4	P17364	0.9995062351226807
Q9BXK5	Q80HV6	0.9995031356811523
Q9BXK5	A0A2I2MCG6	0.9995031356811523
Q9BVK6	P07613	0.9995021820068359
Q9BVK6	A0A2I2MC18	0.9995021820068359
Q9BVK6	P26672	0.9995018243789673
Q9H0E2	A0A2I2MCG6	0.9995018243789673
Q9BVK6	A0A2I2MCA7	0.9995018243789673
Q9H0E2	Q80HV6	0.9995018243789673
Q9BWF3	Q80HV6	0.9995006322860718
Q9BWF3	A0A2I2MCG6	0.9995006322860718
Q9GZT3	A0A2I2MBW1	0.9994996786117554
Q9BUJ2	Q89121	0.9994983673095703
Q9BUJ2	A0A2I2MBX5	0.9994983673095703
