seq1	seq2	preds
O14920	P24772	0.9970744848251344
Q96F44	P17367	0.9942922592163086
Q9Y6K9	P24772	0.9847428798675536
Q71U36	P24772	0.982534110546112
A0A0J9YX62	Q805P6	0.9582436680793762
Q13162	P14357	0.9541321992874146
Q9BQE3	P24772	0.8992788791656494
P14923	P23372	0.8663203120231628
P78423	P24766	0.7357757091522217
P19013	P17367	0.6325281262397766
P50552	P17367	0.4669343531131744
A4FTV9	P68466	0.4166692495346069
Q9Y5S2	P17367	0.2752608060836792
Q13085	P15059	0.0642700791358947
Q13085	P68466	0.0475178249180316
P55957	P17361	0.0466469898819923
Q92624	P12848	0.0051870523020625
Q96ES6	P14357	0.0011784918606281
Q5VU43	P17367	0.0008619664586149
A0A075B749	P17367	0.0008294030558317
Q8IUR0	P68446	0.0001154130950453
