seq1	seq2	label	preds
O14920	P24772	1	0.9970744848251343
Q96F44	P17367	1	0.9942922592163086
Q9Y6K9	P24772	1	0.9847428798675537
Q71U36	P24772	1	0.9825341105461121
A0A0J9YX62	Q805P6	1	0.9582436680793762
Q13162	P14357	1	0.9541321992874146
Q9BQE3	P24772	1	0.8992788791656494
P14923	P23372	1	0.8663203120231628
P78423	P24766	1	0.7357757091522217
P19013	P17367	1	0.6325281262397766
P50552	P17367	1	0.46693435311317444
A4FTV9	P68466	1	0.41666924953460693
Q9Y5S2	P17367	1	0.2752608060836792
Q13085	P15059	1	0.06427007913589478
Q13085	P68466	1	0.04751782491803169
P55957	P17361	1	0.04664698988199234
Q92624	P12848	1	0.0051870523020625114
Q96ES6	P14357	1	0.001178491860628128
Q5VU43	P17367	1	0.0008619664586149156
A0A075B749	P17367	1	0.00082940305583179
Q8IUR0	P68446	1	0.00011541309504536912
