seq1	seq2	label	preds
O14920	P24772	1	0.9970744848251344
Q96F44	P17367	1	0.9942922592163086
Q9Y6K9	P24772	1	0.9847428798675536
Q71U36	P24772	1	0.982534110546112
A0A0J9YX62	Q805P6	1	0.9582436680793762
Q13162	P14357	1	0.9541321992874146
Q9BQE3	P24772	1	0.8992788791656494
P14923	P23372	1	0.8663203120231628
P78423	P24766	1	0.7357757091522217
P19013	P17367	1	0.6325281262397766
P50552	P17367	1	0.4669343531131744
A4FTV9	P68466	1	0.4166692495346069
Q9Y5S2	P17367	1	0.2752608060836792
Q13085	P15059	1	0.0642700791358947
Q13085	P68466	1	0.0475178249180316
P55957	P17361	1	0.0466469898819923
Q92624	P12848	1	0.0051870523020625
Q96ES6	P14357	1	0.0011784918606281
Q5VU43	P17367	1	0.0008619664586149
A0A075B749	P17367	1	0.0008294030558317
Q8IUR0	P68446	1	0.0001154130950453
Q8WUM4	P17367	1	0.9998608827590942
F4ZW62	P21605	1	0.9967461824417114
P62805	P68466	1	0.9958115816116332
P12236	P15059	1	0.994566798210144
P05141	Q01220	1	0.99398672580719
Q9UPT5	P17367	1	0.9933565258979796
O75113	Q01220	0	0.8164514303207397
O00585	P24766	1	0.7501519322395325
O43521	P24356	1	0.6868187785148621
Q6ZN40	P11258	1	0.5800623893737793
P22531	P21605	1	0.2924040555953979
O95551	Q01220	0	0.1500245928764343
P68431	P15059	1	0.1049414575099945
P15924	P21605	1	0.0083097135648131
Q548T7	P12848	1	0.0032563335262238
Q15853	P17367	1	0.0017617791891098
P0DPB6	Q76ZQ3	0	5.614227848127484e-05
O96028	Q80HV3	0	5.407014759839512e-05
P0DI83	P17361	0	5.0451704737497494e-05
Q9H6S3	P14357	1	2.9352153433137573e-05
O00159	P26672	0	1.639736547076609e-05
P61247	P26672	0	0.9997605681419371
P62277	P24356	0	0.9973867535591124
P62753	P68600	0	0.9939351677894592
P62266	P07242	0	0.9820371866226196
Q15061	P04297	0	0.8545339703559875
P46087	P16913	0	0.8277382850646973
Q14692	P11258	0	0.7080021500587463
Q8NDF8	P21605	0	0.5688915848731995
Q92979	P26672	0	0.4127239286899566
Q92993	P04298	0	0.3588797748088836
Q7Z6J9	P68619	0	0.3210398852825165
Q14684	P17361	0	0.049957912415266
Q8WXF8	P17371	0	0.0469234324991703
Q5TAP6	Q76ZQ3	0	0.026018526405096
Q8NG50	Q805H7	0	0.0049005574546754
P62244	Q89121	0	0.0029462310485541
Q8WW01	P24766	0	0.0007377336150966
P36954	P68446	0	0.0005047594313509
P57678	P17371	0	0.0004965783446095
Q8TE04	Q80HW9	0	0.0003569646796677
Q15573	P07239	0	2.3273811166291125e-05
Q9BRP8	P26672	0	0.9978920817375184
Q9BQ04	P07242	0	0.984184503555298
Q9NR30	P17362	0	0.980282187461853
Q96PK6	P24356	0	0.7733971476554871
Q9Y2L1	P11258	0	0.6930793523788452
Q9UL40	P24766	0	0.6024715900421143
Q9NQT4	P68319	0	0.5027226209640503
O95478	P17362	0	0.2804565727710724
Q9C086	P18378	0	0.2123828530311584
Q9NQ55	Q80HV3	0	0.0289779994636774
Q9UKD2	P11258	0	0.0239344760775566
Q9Y3T9	P24772	0	0.0047108889557421
Q9NQZ2	P68716	0	0.0022836828138679
Q9BXY0	P24772	0	0.0008315190207213
Q96ST3	P26672	0	0.0005634169792756
Q9NX58	P15059	0	0.0004791030951309
Q8N0T1	P17367	0	0.0002591540396679
Q969X6	P26672	0	0.0001877698377938
Q9H875	P04298	0	0.0001425432565156
Q96G21	P68710	0	5.492587297339924e-05
Q9BVI4	P68710	0	4.5438842789735645e-05
Q6T310	P24770	0	4.084936517756432e-05
I0J062	P26669	0	3.335255314595997e-05
Q05952	P68600	0	1.796783362806309e-05
