seq1	seq2	preds	label
O14920	P24772	0.9970744848251344	1
Q96F44	P17367	0.9942922592163086	1
Q9Y6K9	P24772	0.9847428798675536	1
Q71U36	P24772	0.982534110546112	1
A0A0J9YX62	Q805P6	0.9582436680793762	1
Q13162	P14357	0.9541321992874146	1
Q9BQE3	P24772	0.8992788791656494	1
P14923	P23372	0.8663203120231628	1
P78423	P24766	0.7357757091522217	1
P19013	P17367	0.6325281262397766	1
P50552	P17367	0.4669343531131744	0
A4FTV9	P68466	0.4166692495346069	0
Q9Y5S2	P17367	0.2752608060836792	0
Q13085	P15059	0.0642700791358947	0
Q13085	P68466	0.0475178249180316	0
P55957	P17361	0.0466469898819923	0
Q92624	P12848	0.0051870523020625	0
Q96ES6	P14357	0.0011784918606281	0
Q5VU43	P17367	0.0008619664586149	0
A0A075B749	P17367	0.0008294030558317	0
Q8IUR0	P68446	0.0001154130950453	0
Q8WUM4	P17367	0.9998608827590942	1
F4ZW62	P21605	0.9967461824417114	1
P62805	P68466	0.9958115816116332	1
P12236	P15059	0.994566798210144	1
P05141	Q01220	0.99398672580719	1
Q9UPT5	P17367	0.9933565258979796	1
O75113	Q01220	0.8164514303207397	1
O00585	P24766	0.7501519322395325	1
O43521	P24356	0.6868187785148621	1
Q6ZN40	P11258	0.5800623893737793	1
P22531	P21605	0.2924040555953979	0
O95551	Q01220	0.1500245928764343	0
P68431	P15059	0.1049414575099945	0
P15924	P21605	0.0083097135648131	0
Q548T7	P12848	0.0032563335262238	0
Q15853	P17367	0.0017617791891098	0
P0DPB6	Q76ZQ3	5.614227848127484e-05	0
O96028	Q80HV3	5.407014759839512e-05	0
P0DI83	P17361	5.0451704737497494e-05	0
Q9H6S3	P14357	2.9352153433137573e-05	0
O00159	P26672	1.639736547076609e-05	0
P61247	P26672	0.9997605681419371	1
P62277	P24356	0.9973867535591124	1
P62753	P68600	0.9939351677894592	1
P62266	P07242	0.9820371866226196	1
Q15061	P04297	0.8545339703559875	1
P46087	P16913	0.8277382850646973	1
Q14692	P11258	0.7080021500587463	1
Q8NDF8	P21605	0.5688915848731995	1
Q92979	P26672	0.4127239286899566	0
Q92993	P04298	0.3588797748088836	0
Q7Z6J9	P68619	0.3210398852825165	0
Q14684	P17361	0.049957912415266	0
Q8WXF8	P17371	0.0469234324991703	0
Q5TAP6	Q76ZQ3	0.026018526405096	0
Q8NG50	Q805H7	0.0049005574546754	0
P62244	Q89121	0.0029462310485541	0
Q8WW01	P24766	0.0007377336150966	0
P36954	P68446	0.0005047594313509	0
P57678	P17371	0.0004965783446095	0
Q8TE04	Q80HW9	0.0003569646796677	0
Q15573	P07239	2.3273811166291125e-05	0
Q9BRP8	P26672	0.9978920817375184	1
Q9BQ04	P07242	0.984184503555298	1
Q9NR30	P17362	0.980282187461853	1
Q96PK6	P24356	0.7733971476554871	1
Q9Y2L1	P11258	0.6930793523788452	1
Q9UL40	P24766	0.6024715900421143	1
Q9NQT4	P68319	0.5027226209640503	1
O95478	P17362	0.2804565727710724	0
Q9C086	P18378	0.2123828530311584	0
Q9NQ55	Q80HV3	0.0289779994636774	0
Q9UKD2	P11258	0.0239344760775566	0
Q9Y3T9	P24772	0.0047108889557421	0
Q9NQZ2	P68716	0.0022836828138679	0
Q9BXY0	P24772	0.0008315190207213	0
Q96ST3	P26672	0.0005634169792756	0
Q9NX58	P15059	0.0004791030951309	0
Q8N0T1	P17367	0.0002591540396679	0
Q969X6	P26672	0.0001877698377938	0
Q9H875	P04298	0.0001425432565156	0
Q96G21	P68710	5.492587297339924e-05	0
Q9BVI4	P68710	4.5438842789735645e-05	0
Q6T310	P24770	4.084936517756432e-05	0
I0J062	P26669	3.335255314595997e-05	0
Q05952	P68600	1.796783362806309e-05	0
