seq1	seq2	preds
Q8WUM4	P17367	0.9998608827590942
F4ZW62	P21605	0.9967461824417114
P62805	P68466	0.9958115816116332
P12236	P15059	0.994566798210144
P05141	Q01220	0.99398672580719
Q9UPT5	P17367	0.9933565258979796
O75113	Q01220	0.8164514303207397
O00585	P24766	0.7501519322395325
O43521	P24356	0.6868187785148621
Q6ZN40	P11258	0.5800623893737793
P22531	P21605	0.2924040555953979
O95551	Q01220	0.1500245928764343
P68431	P15059	0.1049414575099945
P15924	P21605	0.0083097135648131
Q548T7	P12848	0.0032563335262238
Q15853	P17367	0.0017617791891098
P0DPB6	Q76ZQ3	5.614227848127484e-05
O96028	Q80HV3	5.407014759839512e-05
P0DI83	P17361	5.0451704737497494e-05
Q9H6S3	P14357	2.9352153433137573e-05
O00159	P26672	1.639736547076609e-05
