seq1	seq2	preds
Q9BRP8	P26672	0.9978920817375184
Q9BQ04	P07242	0.984184503555298
Q9NR30	P17362	0.980282187461853
Q96PK6	P24356	0.7733971476554871
Q9Y2L1	P11258	0.6930793523788452
Q9UL40	P24766	0.6024715900421143
Q9NQT4	P68319	0.5027226209640503
O95478	P17362	0.2804565727710724
Q9C086	P18378	0.2123828530311584
Q9NQ55	Q80HV3	0.0289779994636774
Q9UKD2	P11258	0.0239344760775566
Q9Y3T9	P24772	0.0047108889557421
Q9NQZ2	P68716	0.0022836828138679
Q9BXY0	P24772	0.0008315190207213
Q96ST3	P26672	0.0005634169792756
Q9NX58	P15059	0.0004791030951309
Q8N0T1	P17367	0.0002591540396679
Q969X6	P26672	0.0001877698377938
Q9H875	P04298	0.0001425432565156
Q96G21	P68710	5.492587297339924e-05
Q9BVI4	P68710	4.5438842789735645e-05
Q6T310	P24770	4.084936517756432e-05
I0J062	P26669	3.335255314595997e-05
Q05952	P68600	1.796783362806309e-05
