seq1	seq2	label	preds
Q9BRP8	P26672	0	0.9978920817375183
Q9BQ04	P07242	0	0.9841845035552979
Q9NR30	P17362	0	0.980282187461853
Q96PK6	P24356	0	0.7733971476554871
Q9Y2L1	P11258	0	0.6930793523788452
Q9UL40	P24766	0	0.6024715900421143
Q9NQT4	P68319	0	0.5027226209640503
O95478	P17362	0	0.2804565727710724
Q9C086	P18378	0	0.21238285303115845
Q9NQ55	Q80HV3	0	0.028977999463677406
Q9UKD2	P11258	0	0.02393447607755661
Q9Y3T9	P24772	0	0.004710888955742121
Q9NQZ2	P68716	0	0.0022836828138679266
Q9BXY0	P24772	0	0.0008315190207213163
Q96ST3	P26672	0	0.0005634169792756438
Q9NX58	P15059	0	0.0004791030951309949
Q8N0T1	P17367	0	0.0002591540396679193
Q969X6	P26672	0	0.0001877698377938941
Q9H875	P04298	0	0.00014254325651563704
Q96G21	P68710	0	5.492587297339924e-05
Q9BVI4	P68710	0	4.5438842789735645e-05
Q6T310	P24770	0	4.084936517756432e-05
I0J062	P26669	0	3.335255314595997e-05
Q05952	P68600	0	1.796783362806309e-05
