seq1	seq2	preds	label
O14920	P24772	0.9970744848251344	1
Q96F44	P17367	0.9942922592163086	1
Q9Y6K9	P24772	0.9847428798675536	1
Q71U36	P24772	0.982534110546112	1
A0A0J9YX62	Q805P6	0.9582436680793762	1
Q13162	P14357	0.9541321992874146	1
Q9BQE3	P24772	0.8992788791656494	1
P14923	P23372	0.8663203120231628	1
P78423	P24766	0.7357757091522217	1
P19013	P17367	0.6325281262397766	1
Q8WUM4	P17367	0.9998608827590942	1
F4ZW62	P21605	0.9967461824417114	1
P62805	P68466	0.9958115816116332	1
P12236	P15059	0.994566798210144	1
P05141	Q01220	0.99398672580719	1
Q9UPT5	P17367	0.9933565258979796	1
O75113	Q01220	0.8164514303207397	1
O00585	P24766	0.7501519322395325	1
O43521	P24356	0.6868187785148621	1
Q6ZN40	P11258	0.5800623893737793	1
P61247	P26672	0.9997605681419371	1
P62277	P24356	0.9973867535591124	1
P62753	P68600	0.9939351677894592	1
P62266	P07242	0.9820371866226196	1
Q15061	P04297	0.8545339703559875	1
P46087	P16913	0.8277382850646973	1
Q14692	P11258	0.7080021500587463	1
Q8NDF8	P21605	0.5688915848731995	1
Q9BRP8	P26672	0.9978920817375184	1
Q9BQ04	P07242	0.984184503555298	1
Q9NR30	P17362	0.980282187461853	1
Q96PK6	P24356	0.7733971476554871	1
Q9Y2L1	P11258	0.6930793523788452	1
Q9UL40	P24766	0.6024715900421143	1
Q9NQT4	P68319	0.5027226209640503	1
