seq1	seq2	label	preds
O14920	P24772	1	0.9970744848251344
Q96F44	P17367	1	0.9942922592163086
Q9Y6K9	P24772	1	0.9847428798675536
Q71U36	P24772	1	0.982534110546112
A0A0J9YX62	Q805P6	1	0.9582436680793762
Q13162	P14357	1	0.9541321992874146
Q9BQE3	P24772	1	0.8992788791656494
P14923	P23372	1	0.8663203120231628
P78423	P24766	1	0.7357757091522217
P19013	P17367	1	0.6325281262397766
Q8WUM4	P17367	1	0.9998608827590942
F4ZW62	P21605	1	0.9967461824417114
P62805	P68466	1	0.9958115816116332
P12236	P15059	1	0.994566798210144
P05141	Q01220	1	0.99398672580719
Q9UPT5	P17367	1	0.9933565258979796
O75113	Q01220	0	0.8164514303207397
O00585	P24766	1	0.7501519322395325
O43521	P24356	1	0.6868187785148621
Q6ZN40	P11258	1	0.5800623893737793
P61247	P26672	0	0.9997605681419371
P62277	P24356	0	0.9973867535591124
P62753	P68600	0	0.9939351677894592
P62266	P07242	0	0.9820371866226196
Q15061	P04297	0	0.8545339703559875
P46087	P16913	0	0.8277382850646973
Q14692	P11258	0	0.7080021500587463
Q8NDF8	P21605	0	0.5688915848731995
Q9BRP8	P26672	0	0.9978920817375184
Q9BQ04	P07242	0	0.984184503555298
Q9NR30	P17362	0	0.980282187461853
Q96PK6	P24356	0	0.7733971476554871
Q9Y2L1	P11258	0	0.6930793523788452
Q9UL40	P24766	0	0.6024715900421143
Q9NQT4	P68319	0	0.5027226209640503
