seq1	seq2	label	preds
Q13283	P21605	1	0.998126208782196
P27986	Q01220	1	0.997660517692566
Q05639	Q01220	1	0.9961496591567992
P62266	Q80HW9	1	0.9916354417800904
P28838	Q80HW9	1	0.969458281993866
O00391	Q80HW9	1	0.9655154943466188
O14933	P21605	1	0.8433815836906433
P58753	P26672	1	0.8221515417098999
Q96C34	P17367	1	0.9983341097831726
Q9UBB5	P17367	1	0.9970139265060424
Q9BQE3	P21605	1	0.9909294247627258
P24539	P17367	1	0.9805429577827454
Q9Y5X3	P68466	1	0.9698875546455384
P35268	P24772	1	0.8615824580192566
F8VVA7	P04305	1	0.8457878828048706
Q9NRQ2	P14357	1	0.8297163844108582
P63010	P14357	1	0.7827349305152893
Q92878	P17367	1	0.7138112187385559
Q15084	P23372	1	0.9991188645362854
O15111	P24772	1	0.9986433386802672
Q71U36	Q01220	1	0.9741218090057372
Q13428	P17361	0	0.9499334692955016
Q13610	Q76ZQ3	0	0.9096744060516356
P07437	P15059	1	0.8883930444717407
P04439	Q76ZQ3	1	0.8064531087875366
Q15397	P11158	0	0.7569196820259094
P05783	P68600	0	0.5918100476264954
P42696	P68446	0	0.9808937311172484
Q86UE4	P23372	0	0.947196364402771
Q9H190	P68446	0	0.8730567693710327
Q9Y3B2	Q80HV3	0	0.8172218203544617
