seq1	seq2	label	preds
Q96C34	P17367	1	0.9983341097831726
Q9UBB5	P17367	1	0.9970139265060425
Q9BQE3	P21605	1	0.9909294247627258
P24539	P17367	1	0.9805429577827454
Q9Y5X3	P68466	1	0.9698875546455383
P35268	P24772	1	0.8615824580192566
F8VVA7	P04305	1	0.8457878828048706
Q9NRQ2	P14357	1	0.8297163844108582
P63010	P14357	1	0.7827349305152893
Q92878	P17367	1	0.7138112187385559
P09493	P11258	1	0.16715580224990845
A3KPC7	P68466	1	0.15418142080307007
Q5JRA6	P15059	1	0.12049572914838791
Q8N8S7	P11158	1	0.09698842465877533
K7EQ78	P23372	1	0.013686335645616055
F8VZQ9	P24766	1	0.005421409849077463
O15020	P68466	1	0.0049263774417340755
Q9HCU9	P17367	1	0.0041103665716946125
P04183	P14357	1	0.0025491719134151936
Q15643	P26669	1	6.553753337357193e-05
O00206	P26672	1	2.5848024961305782e-05
