seq1	seq2	preds
Q96C34	P17367	0.9983341097831726
Q9UBB5	P17367	0.9970139265060424
Q9BQE3	P21605	0.9909294247627258
P24539	P17367	0.9805429577827454
Q9Y5X3	P68466	0.9698875546455384
P35268	P24772	0.8615824580192566
F8VVA7	P04305	0.8457878828048706
Q9NRQ2	P14357	0.8297163844108582
P63010	P14357	0.7827349305152893
Q92878	P17367	0.7138112187385559
P09493	P11258	0.1671558022499084
A3KPC7	P68466	0.15418142080307
Q5JRA6	P15059	0.1204957291483879
Q8N8S7	P11158	0.0969884246587753
K7EQ78	P23372	0.013686335645616
F8VZQ9	P24766	0.0054214098490774
O15020	P68466	0.004926377441734
Q9HCU9	P17367	0.0041103665716946
P04183	P14357	0.0025491719134151
Q15643	P26669	6.553753337357193e-05
O00206	P26672	2.5848024961305786e-05
