seq1	seq2	preds
Q15084	P23372	0.9991188645362854
O15111	P24772	0.9986433386802672
Q71U36	Q01220	0.9741218090057372
Q13428	P17361	0.9499334692955016
Q13610	Q76ZQ3	0.9096744060516356
P07437	P15059	0.8883930444717407
P04439	Q76ZQ3	0.8064531087875366
Q15397	P11158	0.7569196820259094
P05783	P68600	0.5918100476264954
O75683	Q80HT9	0.4867453873157501
O43521	P17361	0.2384795546531677
Q08945	P68716	0.2212844789028167
Q13618	P24768	0.1994877606630325
Q08J23	Q805P6	0.1967642605304718
Q14978	P68563	0.1283963471651077
P56182	P68710	0.0916670486330986
P61923	P04305	0.0051523000001907
P12111	P04305	0.0007920864736661
P55265	P07242	0.0001174911230918
O94818	P68710	5.631654858007096e-05
Q53GL7	P68319	2.132295776391402e-05
