seq1	seq2	label	preds
Q15084	P23372	1	0.9991188645362854
O15111	P24772	1	0.9986433386802673
Q71U36	Q01220	1	0.9741218090057373
Q13428	P17361	0	0.9499334692955017
Q13610	Q76ZQ3	0	0.9096744060516357
P07437	P15059	1	0.8883930444717407
P04439	Q76ZQ3	1	0.8064531087875366
Q15397	P11158	0	0.7569196820259094
P05783	P68600	0	0.5918100476264954
O75683	Q80HT9	0	0.4867453873157501
O43521	P17361	1	0.23847955465316772
Q08945	P68716	0	0.22128447890281677
Q13618	P24768	1	0.19948776066303253
Q08J23	Q805P6	0	0.1967642605304718
Q14978	P68563	0	0.12839634716510773
P56182	P68710	0	0.0916670486330986
P61923	P04305	1	0.005152300000190735
P12111	P04305	1	0.0007920864736661315
P55265	P07242	0	0.00011749112309189513
O94818	P68710	0	5.631654858007096e-05
Q53GL7	P68319	0	2.132295776391402e-05
