seq1	seq2	label	preds
Q13283	P21605	1	0.998126208782196
P27986	Q01220	1	0.997660517692566
Q05639	Q01220	1	0.9961496591567992
P62266	Q80HW9	1	0.9916354417800904
P28838	Q80HW9	1	0.969458281993866
O00391	Q80HW9	1	0.9655154943466188
O14933	P21605	1	0.8433815836906433
P58753	P26672	1	0.8221515417098999
Q53SF7	P68466	1	0.2332406640052795
P35326	P21605	1	0.229859784245491
Q92187	Q80HW9	1	0.1727804541587829
Q96KK5	P68466	1	0.154195487499237
Q2TBE0	Q80HW9	1	0.0483008325099945
Q9BYP7	P68466	1	0.0148828001692891
P13637	Q01220	1	0.0126771014183759
Q93086	P23372	1	0.0086682830005884
O95400	P23372	1	0.0080794328823685
Q96DA0	P12848	1	0.0077696735970675
P01903	Q80HW9	1	0.0060534295625984
A0A3B3IRW5	P12848	1	0.0027864249423146
Q9Y3S1	P68466	1	0.0013714128872379
Q96C34	P17367	1	0.9983341097831726
Q9UBB5	P17367	1	0.9970139265060424
Q9BQE3	P21605	1	0.9909294247627258
P24539	P17367	1	0.9805429577827454
Q9Y5X3	P68466	1	0.9698875546455384
P35268	P24772	1	0.8615824580192566
F8VVA7	P04305	1	0.8457878828048706
Q9NRQ2	P14357	1	0.8297163844108582
P63010	P14357	1	0.7827349305152893
Q92878	P17367	1	0.7138112187385559
P09493	P11258	1	0.1671558022499084
A3KPC7	P68466	1	0.15418142080307
Q5JRA6	P15059	1	0.1204957291483879
Q8N8S7	P11158	1	0.0969884246587753
K7EQ78	P23372	1	0.013686335645616
F8VZQ9	P24766	1	0.0054214098490774
O15020	P68466	1	0.004926377441734
Q9HCU9	P17367	1	0.0041103665716946
P04183	P14357	1	0.0025491719134151
Q15643	P26669	1	6.553753337357193e-05
O00206	P26672	1	2.5848024961305786e-05
Q15084	P23372	1	0.9991188645362854
O15111	P24772	1	0.9986433386802672
Q71U36	Q01220	1	0.9741218090057372
Q13428	P17361	0	0.9499334692955016
Q13610	Q76ZQ3	0	0.9096744060516356
P07437	P15059	1	0.8883930444717407
P04439	Q76ZQ3	1	0.8064531087875366
Q15397	P11158	0	0.7569196820259094
P05783	P68600	0	0.5918100476264954
O75683	Q80HT9	0	0.4867453873157501
O43521	P17361	1	0.2384795546531677
Q08945	P68716	0	0.2212844789028167
Q13618	P24768	1	0.1994877606630325
Q08J23	Q805P6	0	0.1967642605304718
Q14978	P68563	0	0.1283963471651077
P56182	P68710	0	0.0916670486330986
P61923	P04305	1	0.0051523000001907
P12111	P04305	1	0.0007920864736661
P55265	P07242	0	0.0001174911230918
O94818	P68710	0	5.631654858007096e-05
Q53GL7	P68319	0	2.132295776391402e-05
P42696	P68446	0	0.9808937311172484
Q86UE4	P23372	0	0.947196364402771
Q9H190	P68446	0	0.8730567693710327
Q9Y3B2	Q80HV3	0	0.8172218203544617
Q5F1R6	P04298	0	0.4497518539428711
Q5RKV6	P17361	0	0.3001909852027893
Q9UNX4	P68563	0	0.2575289309024811
Q99848	Q80HV3	0	0.0812758654356002
Q9BRU9	P24356	0	0.0161747951060533
Q9NV31	P24766	0	0.004512972664088
Q92794	P68446	0	0.0017805573297664
Q9Y3S2	Q76ZQ3	0	0.0004408812383189
Q9BUL9	P03296	0	0.0004072711453773
P61236	Q80HW9	0	0.0003701185050886
Q6NS38	P15059	0	0.0002566244511399
Q8NCD3	P17371	0	0.0002493366482667
Q9Y463	P07242	0	0.0002488217724021
Q9HAF1	Q76ZQ3	0	0.0001600185496499
Q69383	P15059	0	0.000117083232908
Q9H8H0	P17362	0	0.0001076593543984
A6NHQ2	P03296	0	9.181134373648092e-05
Q9Y3C1	P68600	0	8.209269435610622e-05
Q6RFH5	P17372	0	2.8741220376105048e-05
P61575	P14357	0	1.952798993443139e-05
