seq1	seq2	preds	label
Q13283	P21605	0.998126208782196	1
P27986	Q01220	0.997660517692566	1
Q05639	Q01220	0.9961496591567992	1
P62266	Q80HW9	0.9916354417800904	1
P28838	Q80HW9	0.969458281993866	1
O00391	Q80HW9	0.9655154943466188	1
O14933	P21605	0.8433815836906433	1
P58753	P26672	0.8221515417098999	1
Q53SF7	P68466	0.2332406640052795	0
P35326	P21605	0.229859784245491	0
Q92187	Q80HW9	0.1727804541587829	0
Q96KK5	P68466	0.154195487499237	0
Q2TBE0	Q80HW9	0.0483008325099945	0
Q9BYP7	P68466	0.0148828001692891	0
P13637	Q01220	0.0126771014183759	0
Q93086	P23372	0.0086682830005884	0
O95400	P23372	0.0080794328823685	0
Q96DA0	P12848	0.0077696735970675	0
P01903	Q80HW9	0.0060534295625984	0
A0A3B3IRW5	P12848	0.0027864249423146	0
Q9Y3S1	P68466	0.0013714128872379	0
Q96C34	P17367	0.9983341097831726	1
Q9UBB5	P17367	0.9970139265060424	1
Q9BQE3	P21605	0.9909294247627258	1
P24539	P17367	0.9805429577827454	1
Q9Y5X3	P68466	0.9698875546455384	1
P35268	P24772	0.8615824580192566	1
F8VVA7	P04305	0.8457878828048706	1
Q9NRQ2	P14357	0.8297163844108582	1
P63010	P14357	0.7827349305152893	1
Q92878	P17367	0.7138112187385559	1
P09493	P11258	0.1671558022499084	0
A3KPC7	P68466	0.15418142080307	0
Q5JRA6	P15059	0.1204957291483879	0
Q8N8S7	P11158	0.0969884246587753	0
K7EQ78	P23372	0.013686335645616	0
F8VZQ9	P24766	0.0054214098490774	0
O15020	P68466	0.004926377441734	0
Q9HCU9	P17367	0.0041103665716946	0
P04183	P14357	0.0025491719134151	0
Q15643	P26669	6.553753337357193e-05	0
O00206	P26672	2.5848024961305786e-05	0
Q15084	P23372	0.9991188645362854	1
O15111	P24772	0.9986433386802672	1
Q71U36	Q01220	0.9741218090057372	1
Q13428	P17361	0.9499334692955016	1
Q13610	Q76ZQ3	0.9096744060516356	1
P07437	P15059	0.8883930444717407	1
P04439	Q76ZQ3	0.8064531087875366	1
Q15397	P11158	0.7569196820259094	1
P05783	P68600	0.5918100476264954	1
O75683	Q80HT9	0.4867453873157501	0
O43521	P17361	0.2384795546531677	0
Q08945	P68716	0.2212844789028167	0
Q13618	P24768	0.1994877606630325	0
Q08J23	Q805P6	0.1967642605304718	0
Q14978	P68563	0.1283963471651077	0
P56182	P68710	0.0916670486330986	0
P61923	P04305	0.0051523000001907	0
P12111	P04305	0.0007920864736661	0
P55265	P07242	0.0001174911230918	0
O94818	P68710	5.631654858007096e-05	0
Q53GL7	P68319	2.132295776391402e-05	0
P42696	P68446	0.9808937311172484	1
Q86UE4	P23372	0.947196364402771	1
Q9H190	P68446	0.8730567693710327	1
Q9Y3B2	Q80HV3	0.8172218203544617	1
Q5F1R6	P04298	0.4497518539428711	0
Q5RKV6	P17361	0.3001909852027893	0
Q9UNX4	P68563	0.2575289309024811	0
Q99848	Q80HV3	0.0812758654356002	0
Q9BRU9	P24356	0.0161747951060533	0
Q9NV31	P24766	0.004512972664088	0
Q92794	P68446	0.0017805573297664	0
Q9Y3S2	Q76ZQ3	0.0004408812383189	0
Q9BUL9	P03296	0.0004072711453773	0
P61236	Q80HW9	0.0003701185050886	0
Q6NS38	P15059	0.0002566244511399	0
Q8NCD3	P17371	0.0002493366482667	0
Q9Y463	P07242	0.0002488217724021	0
Q9HAF1	Q76ZQ3	0.0001600185496499	0
Q69383	P15059	0.000117083232908	0
Q9H8H0	P17362	0.0001076593543984	0
A6NHQ2	P03296	9.181134373648092e-05	0
Q9Y3C1	P68600	8.209269435610622e-05	0
Q6RFH5	P17372	2.8741220376105048e-05	0
P61575	P14357	1.952798993443139e-05	0
