seq1	seq2	label	preds
Q13283	P21605	1	0.998126208782196
P27986	Q01220	1	0.9976605176925659
Q05639	Q01220	1	0.9961496591567993
P62266	Q80HW9	1	0.9916354417800903
P28838	Q80HW9	1	0.969458281993866
O00391	Q80HW9	1	0.9655154943466187
O14933	P21605	1	0.8433815836906433
P58753	P26672	1	0.8221515417098999
Q53SF7	P68466	1	0.23324066400527954
P35326	P21605	1	0.22985978424549103
Q92187	Q80HW9	1	0.17278045415878296
Q96KK5	P68466	1	0.15419548749923706
Q2TBE0	Q80HW9	1	0.04830083250999451
Q9BYP7	P68466	1	0.014882800169289112
P13637	Q01220	1	0.012677101418375969
Q93086	P23372	1	0.008668283000588417
O95400	P23372	1	0.008079432882368565
Q96DA0	P12848	1	0.0077696735970675945
P01903	Q80HW9	1	0.006053429562598467
A0A3B3IRW5	P12848	1	0.002786424942314625
Q9Y3S1	P68466	1	0.001371412887237966
