seq1	seq2	preds
Q13283	P21605	0.998126208782196
P27986	Q01220	0.997660517692566
Q05639	Q01220	0.9961496591567992
P62266	Q80HW9	0.9916354417800904
P28838	Q80HW9	0.969458281993866
O00391	Q80HW9	0.9655154943466188
O14933	P21605	0.8433815836906433
P58753	P26672	0.8221515417098999
Q53SF7	P68466	0.2332406640052795
P35326	P21605	0.229859784245491
Q92187	Q80HW9	0.1727804541587829
Q96KK5	P68466	0.154195487499237
Q2TBE0	Q80HW9	0.0483008325099945
Q9BYP7	P68466	0.0148828001692891
P13637	Q01220	0.0126771014183759
Q93086	P23372	0.0086682830005884
O95400	P23372	0.0080794328823685
Q96DA0	P12848	0.0077696735970675
P01903	Q80HW9	0.0060534295625984
A0A3B3IRW5	P12848	0.0027864249423146
Q9Y3S1	P68466	0.0013714128872379
