seq1	seq2	label	preds
Q8IUF8	Q89121	0	0.9804850220680237
Q13601	Q805P6	0	0.9770954847335815
P19388	P68600	0	0.9559158682823181
P46781	Q80HT9	0	0.9475632905960083
P62979	P17371	0	0.9393271207809448
P62140	P68446	0	0.7589889168739319
P39019	Q805P6	0	0.6495521068572998
Q6ZN17	Q805P6	0	0.1844891607761383
O95707	P26669	0	0.08495690673589706
Q6P2H3	P68710	0	0.01678730733692646
P53803	P04298	0	0.004176877439022064
P19544	P11158	0	0.0025459269527345896
Q5QJE6	P26669	0	0.0008738525793887675
O96004	Q89121	0	0.0007421272457577288
Q496M5	Q80HW9	0	0.00034477448207326233
Q68D10	P04305	0	0.0002031439944403246
Q68CQ4	P17362	0	0.000133440742501989
Q15572	P17372	0	9.751666948432103e-05
P40617	Q76ZQ3	0	7.59713802835904e-05
P55345	P68716	0	5.880222670384683e-05
Q16790	P07239	0	4.1280247387476265e-05
