seq1	seq2	preds
Q8IUF8	Q89121	0.9804850220680236
Q13601	Q805P6	0.9770954847335817
P19388	P68600	0.955915868282318
P46781	Q80HT9	0.9475632905960084
P62979	P17371	0.9393271207809448
P62140	P68446	0.7589889168739319
P39019	Q805P6	0.6495521068572998
Q6ZN17	Q805P6	0.1844891607761383
O95707	P26669	0.084956906735897
Q6P2H3	P68710	0.0167873073369264
P53803	P04298	0.004176877439022
P19544	P11158	0.0025459269527345
Q5QJE6	P26669	0.0008738525793887
O96004	Q89121	0.0007421272457577
Q496M5	Q80HW9	0.0003447744820732
Q68D10	P04305	0.0002031439944403
Q68CQ4	P17362	0.0001334407425019
Q15572	P17372	9.751666948432104e-05
P40617	Q76ZQ3	7.59713802835904e-05
P55345	P68716	5.880222670384683e-05
Q16790	P07239	4.1280247387476265e-05
