seq1	seq2	label	preds
P13929	P21605	1	0.9998000264167786
O43823	P23372	0	0.999119222164154
P0DP23	P21605	1	0.9931725859642029
P13051	P68466	1	0.9824580550193787
Q05BQ5	P23372	1	0.9690134525299072
Q9GZT9	P03296	1	0.7423351407051086
P82979	P24766	1	0.37951457500457764
Q9Y3C5	P23372	1	0.36573314666748047
Q8IY57	P68600	1	0.26175516843795776
O00566	P26669	0	0.07610417902469635
P07355	P04305	1	0.05763581395149231
Q99880	P15059	1	0.027772359549999237
O60832	P07239	0	0.015625031664967537
O75818	Q01220	0	0.0004131276218686253
O15055	Q805H7	0	0.0003731040342245251
O15213	P12848	0	0.00034424697514623404
P18583	Q80HW9	1	0.0003195741737727076
O95453	P04305	0	0.00017443951219320297
O00488	P68619	0	7.556352647952735e-05
O15182	P68619	0	6.834865780547261e-05
Q9H4A3	P68466	1	5.1446382713038474e-05
