seq1	seq2	preds
P13929	P21605	0.9998000264167786
O43823	P23372	0.999119222164154
P0DP23	P21605	0.9931725859642028
P13051	P68466	0.9824580550193788
Q05BQ5	P23372	0.9690134525299072
Q9GZT9	P03296	0.7423351407051086
P82979	P24766	0.3795145750045776
Q9Y3C5	P23372	0.3657331466674804
Q8IY57	P68600	0.2617551684379577
O00566	P26669	0.0761041790246963
P07355	P04305	0.0576358139514923
Q99880	P15059	0.0277723595499992
O60832	P07239	0.0156250316649675
O75818	Q01220	0.0004131276218686
O15055	Q805H7	0.0003731040342245
O15213	P12848	0.0003442469751462
P18583	Q80HW9	0.0003195741737727
O95453	P04305	0.0001744395121932
O00488	P68619	7.556352647952735e-05
O15182	P68619	6.834865780547261e-05
Q9H4A3	P68466	5.1446382713038474e-05
