seq1	seq2	label	preds
Q9NY12	P21605	0	0.9933852553367615
Q9ULW3	P11158	0	0.99017333984375
Q8TDN6	Q805H7	0	0.9889922142028809
Q9NY93	P26669	0	0.7750700116157532
Q9UNQ2	P68563	0	0.25460085272789
Q9GZL7	P16913	0	0.20726415514945984
Q9Y237	P68563	0	0.1668706089258194
Q8WV24	P17361	0	0.1414862424135208
Q96BK5	P68446	0	0.08121021091938019
Q8WZ33	P11158	0	0.062446095049381256
Q96GM8	Q01220	0	0.050357963889837265
Q8NI36	P12848	0	0.03689359501004219
Q9P2D1	P16913	0	0.03460567072033882
Q9Y3A4	P14357	0	0.02312294766306877
Q8NCE0	P68563	0	0.016304757446050644
Q9P275	P23372	0	0.002481917617842555
Q969H6	Q76ZQ3	0	0.0024549609515815973
P0DW81	P21605	0	0.00023496191715821624
Q9H6Y2	P68716	0	0.000157825110363774
Q9H4B4	P17372	0	0.00012614912702701986
Q9NRC8	P24772	0	0.00011142750008730218
Q9Y2R4	P68319	0	9.271720045944676e-05
Q9H9Y6	Q01220	0	2.2672136765322648e-05
Q9UN81	Q01220	0	1.1968703802267555e-05
