seq1	seq2	preds
Q9NY12	P21605	0.9933852553367616
Q9ULW3	P11158	0.99017333984375
Q8TDN6	Q805H7	0.9889922142028807
Q9NY93	P26669	0.7750700116157532
Q9UNQ2	P68563	0.25460085272789
Q9GZL7	P16913	0.2072641551494598
Q9Y237	P68563	0.1668706089258194
Q8WV24	P17361	0.1414862424135208
Q96BK5	P68446	0.0812102109193801
Q8WZ33	P11158	0.0624460950493812
Q96GM8	Q01220	0.0503579638898372
Q8NI36	P12848	0.0368935950100421
Q9P2D1	P16913	0.0346056707203388
Q9Y3A4	P14357	0.0231229476630687
Q8NCE0	P68563	0.0163047574460506
Q9P275	P23372	0.0024819176178425
Q969H6	Q76ZQ3	0.0024549609515815
P0DW81	P21605	0.0002349619171582
Q9H6Y2	P68716	0.0001578251103637
Q9H4B4	P17372	0.000126149127027
Q9NRC8	P24772	0.0001114275000873
Q9Y2R4	P68319	9.271720045944676e-05
Q9H9Y6	Q01220	2.2672136765322648e-05
Q9UN81	Q01220	1.1968703802267557e-05
