seq1	seq2	label	preds
Q14103	P21605	1	0.9997305274009703
Q00839	P21605	1	0.999701201915741
P54652	P24772	1	0.9990931749343872
P08238	P24772	1	0.9990814924240112
P27449	P23372	1	0.998245120048523
O00459	Q01220	1	0.9977235198020936
Q00610	P68466	1	0.9962069988250732
Q13227	P11158	1	0.99288672208786
P98179	P68319	1	0.9742979407310486
P07437	P21605	1	0.9687414169311525
Q9P0K7	P14357	1	0.9008942246437072
Q92844	P17362	1	0.4632626473903656
P02776	P24766	1	0.2219880372285843
Q71DI3	P15059	1	0.0950309559702873
Q9UKK9	Q80HV3	1	0.0595163069665432
A8ASI8	P17361	1	0.0464003346860408
P02775	P24766	1	0.0397002026438713
P19013	P11258	1	0.0179834142327308
O14578	P12848	1	0.0142887216061353
Q92599	P17367	1	0.0009055276750586
P42338	Q01220	1	9.445864998269826e-05
P13929	P21605	1	0.9998000264167786
O43823	P23372	0	0.999119222164154
P0DP23	P21605	1	0.9931725859642028
P13051	P68466	1	0.9824580550193788
Q05BQ5	P23372	1	0.9690134525299072
Q9GZT9	P03296	1	0.7423351407051086
P82979	P24766	1	0.3795145750045776
Q9Y3C5	P23372	1	0.3657331466674804
Q8IY57	P68600	1	0.2617551684379577
O00566	P26669	0	0.0761041790246963
P07355	P04305	1	0.0576358139514923
Q99880	P15059	1	0.0277723595499992
O60832	P07239	0	0.0156250316649675
O75818	Q01220	0	0.0004131276218686
O15055	Q805H7	0	0.0003731040342245
O15213	P12848	0	0.0003442469751462
P18583	Q80HW9	1	0.0003195741737727
O95453	P04305	0	0.0001744395121932
O00488	P68619	0	7.556352647952735e-05
O15182	P68619	0	6.834865780547261e-05
Q9H4A3	P68466	1	5.1446382713038474e-05
Q8IUF8	Q89121	0	0.9804850220680236
Q13601	Q805P6	0	0.9770954847335817
P19388	P68600	0	0.955915868282318
P46781	Q80HT9	0	0.9475632905960084
P62979	P17371	0	0.9393271207809448
P62140	P68446	0	0.7589889168739319
P39019	Q805P6	0	0.6495521068572998
Q6ZN17	Q805P6	0	0.1844891607761383
O95707	P26669	0	0.084956906735897
Q6P2H3	P68710	0	0.0167873073369264
P53803	P04298	0	0.004176877439022
P19544	P11158	0	0.0025459269527345
Q5QJE6	P26669	0	0.0008738525793887
O96004	Q89121	0	0.0007421272457577
Q496M5	Q80HW9	0	0.0003447744820732
Q68D10	P04305	0	0.0002031439944403
Q68CQ4	P17362	0	0.0001334407425019
Q15572	P17372	0	9.751666948432104e-05
P40617	Q76ZQ3	0	7.59713802835904e-05
P55345	P68716	0	5.880222670384683e-05
Q16790	P07239	0	4.1280247387476265e-05
Q9NY12	P21605	0	0.9933852553367616
Q9ULW3	P11158	0	0.99017333984375
Q8TDN6	Q805H7	0	0.9889922142028807
Q9NY93	P26669	0	0.7750700116157532
Q9UNQ2	P68563	0	0.25460085272789
Q9GZL7	P16913	0	0.2072641551494598
Q9Y237	P68563	0	0.1668706089258194
Q8WV24	P17361	0	0.1414862424135208
Q96BK5	P68446	0	0.0812102109193801
Q8WZ33	P11158	0	0.0624460950493812
Q96GM8	Q01220	0	0.0503579638898372
Q8NI36	P12848	0	0.0368935950100421
Q9P2D1	P16913	0	0.0346056707203388
Q9Y3A4	P14357	0	0.0231229476630687
Q8NCE0	P68563	0	0.0163047574460506
Q9P275	P23372	0	0.0024819176178425
Q969H6	Q76ZQ3	0	0.0024549609515815
P0DW81	P21605	0	0.0002349619171582
Q9H6Y2	P68716	0	0.0001578251103637
Q9H4B4	P17372	0	0.000126149127027
Q9NRC8	P24772	0	0.0001114275000873
Q9Y2R4	P68319	0	9.271720045944676e-05
Q9H9Y6	Q01220	0	2.2672136765322648e-05
Q9UN81	Q01220	0	1.1968703802267557e-05
