seq1	seq2	preds	label
Q14103	P21605	0.9997305274009703	1
Q00839	P21605	0.999701201915741	1
P54652	P24772	0.9990931749343872	1
P08238	P24772	0.9990814924240112	1
P27449	P23372	0.998245120048523	1
O00459	Q01220	0.9977235198020936	1
Q00610	P68466	0.9962069988250732	1
Q13227	P11158	0.99288672208786	1
P98179	P68319	0.9742979407310486	1
P07437	P21605	0.9687414169311525	1
Q9P0K7	P14357	0.9008942246437072	1
Q92844	P17362	0.4632626473903656	0
P02776	P24766	0.2219880372285843	0
Q71DI3	P15059	0.0950309559702873	0
Q9UKK9	Q80HV3	0.0595163069665432	0
A8ASI8	P17361	0.0464003346860408	0
P02775	P24766	0.0397002026438713	0
P19013	P11258	0.0179834142327308	0
O14578	P12848	0.0142887216061353	0
Q92599	P17367	0.0009055276750586	0
P42338	Q01220	9.445864998269826e-05	0
P13929	P21605	0.9998000264167786	1
O43823	P23372	0.999119222164154	1
P0DP23	P21605	0.9931725859642028	1
P13051	P68466	0.9824580550193788	1
Q05BQ5	P23372	0.9690134525299072	1
Q9GZT9	P03296	0.7423351407051086	1
P82979	P24766	0.3795145750045776	0
Q9Y3C5	P23372	0.3657331466674804	0
Q8IY57	P68600	0.2617551684379577	0
O00566	P26669	0.0761041790246963	0
P07355	P04305	0.0576358139514923	0
Q99880	P15059	0.0277723595499992	0
O60832	P07239	0.0156250316649675	0
O75818	Q01220	0.0004131276218686	0
O15055	Q805H7	0.0003731040342245	0
O15213	P12848	0.0003442469751462	0
P18583	Q80HW9	0.0003195741737727	0
O95453	P04305	0.0001744395121932	0
O00488	P68619	7.556352647952735e-05	0
O15182	P68619	6.834865780547261e-05	0
Q9H4A3	P68466	5.1446382713038474e-05	0
Q8IUF8	Q89121	0.9804850220680236	1
Q13601	Q805P6	0.9770954847335817	1
P19388	P68600	0.955915868282318	1
P46781	Q80HT9	0.9475632905960084	1
P62979	P17371	0.9393271207809448	1
P62140	P68446	0.7589889168739319	1
P39019	Q805P6	0.6495521068572998	1
Q6ZN17	Q805P6	0.1844891607761383	0
O95707	P26669	0.084956906735897	0
Q6P2H3	P68710	0.0167873073369264	0
P53803	P04298	0.004176877439022	0
P19544	P11158	0.0025459269527345	0
Q5QJE6	P26669	0.0008738525793887	0
O96004	Q89121	0.0007421272457577	0
Q496M5	Q80HW9	0.0003447744820732	0
Q68D10	P04305	0.0002031439944403	0
Q68CQ4	P17362	0.0001334407425019	0
Q15572	P17372	9.751666948432104e-05	0
P40617	Q76ZQ3	7.59713802835904e-05	0
P55345	P68716	5.880222670384683e-05	0
Q16790	P07239	4.1280247387476265e-05	0
Q9NY12	P21605	0.9933852553367616	1
Q9ULW3	P11158	0.99017333984375	1
Q8TDN6	Q805H7	0.9889922142028807	1
Q9NY93	P26669	0.7750700116157532	1
Q9UNQ2	P68563	0.25460085272789	0
Q9GZL7	P16913	0.2072641551494598	0
Q9Y237	P68563	0.1668706089258194	0
Q8WV24	P17361	0.1414862424135208	0
Q96BK5	P68446	0.0812102109193801	0
Q8WZ33	P11158	0.0624460950493812	0
Q96GM8	Q01220	0.0503579638898372	0
Q8NI36	P12848	0.0368935950100421	0
Q9P2D1	P16913	0.0346056707203388	0
Q9Y3A4	P14357	0.0231229476630687	0
Q8NCE0	P68563	0.0163047574460506	0
Q9P275	P23372	0.0024819176178425	0
Q969H6	Q76ZQ3	0.0024549609515815	0
P0DW81	P21605	0.0002349619171582	0
Q9H6Y2	P68716	0.0001578251103637	0
Q9H4B4	P17372	0.000126149127027	0
Q9NRC8	P24772	0.0001114275000873	0
Q9Y2R4	P68319	9.271720045944676e-05	0
Q9H9Y6	Q01220	2.2672136765322648e-05	0
Q9UN81	Q01220	1.1968703802267557e-05	0
