seq1	seq2	label	preds
Q14103	P21605	1	0.9997305274009705
Q00839	P21605	1	0.999701201915741
P54652	P24772	1	0.9990931749343872
P08238	P24772	1	0.9990814924240112
P27449	P23372	1	0.998245120048523
O00459	Q01220	1	0.9977235198020935
Q00610	P68466	1	0.9962069988250732
Q13227	P11158	1	0.9928867220878601
P98179	P68319	1	0.9742979407310486
P07437	P21605	1	0.9687414169311523
Q9P0K7	P14357	1	0.9008942246437073
Q92844	P17362	1	0.4632626473903656
P02776	P24766	1	0.2219880372285843
Q71DI3	P15059	1	0.09503095597028732
Q9UKK9	Q80HV3	1	0.0595163069665432
A8ASI8	P17361	1	0.04640033468604088
P02775	P24766	1	0.03970020264387131
P19013	P11258	1	0.017983414232730865
O14578	P12848	1	0.014288721606135368
Q92599	P17367	1	0.0009055276750586927
P42338	Q01220	1	9.445864998269826e-05
