seq1	seq2	preds
Q14103	P21605	0.9997305274009703
Q00839	P21605	0.999701201915741
P54652	P24772	0.9990931749343872
P08238	P24772	0.9990814924240112
P27449	P23372	0.998245120048523
O00459	Q01220	0.9977235198020936
Q00610	P68466	0.9962069988250732
Q13227	P11158	0.99288672208786
P98179	P68319	0.9742979407310486
P07437	P21605	0.9687414169311525
Q9P0K7	P14357	0.9008942246437072
Q92844	P17362	0.4632626473903656
P02776	P24766	0.2219880372285843
Q71DI3	P15059	0.0950309559702873
Q9UKK9	Q80HV3	0.0595163069665432
A8ASI8	P17361	0.0464003346860408
P02775	P24766	0.0397002026438713
P19013	P11258	0.0179834142327308
O14578	P12848	0.0142887216061353
Q92599	P17367	0.0009055276750586
P42338	Q01220	9.445864998269826e-05
