seq1	seq2	preds
Q8IY18	P17367	0.9998536109924316
Q8IY18	A0A2I2MBW1	0.9998477697372437
Q86V81	P17367	0.9997817873954773
Q8IY18	A0A2I2MCG6	0.999778687953949
Q8IY18	Q80HV6	0.999778687953949
Q86V81	A0A2I2MBW1	0.9997735619544983
Q8N1B4	P17367	0.9997655749320984
Q8N1B4	A0A2I2MBW1	0.9997556805610657
Q86VP6	P17367	0.9997530579566956
Q8IY18	A0A2I2MDB7	0.9997498393058777
Q8IY18	P17364	0.9997497200965881
Q8IY18	A0A2I2MC89	0.9997460246086121
Q8IY18	Q80HV8	0.9997460246086121
Q86VP6	A0A2I2MBW1	0.9997431635856628
Q8IY18	A0A2I2MDF3	0.9997338652610779
Q8IY18	P21605	0.9997338652610779
Q8IY18	A0A2I2MC10	0.999708354473114
Q8IY18	P68606	0.999708354473114
Q86V81	A0A2I2MCG6	0.9996811151504517
Q86V81	Q80HV6	0.9996811151504517
Q8N1B4	Q80HV6	0.9996718168258667
Q8N1B4	A0A2I2MCG6	0.9996718168258667
Q8IY18	P04303	0.9996554851531982
Q8IY18	P07611	0.9996548891067505
Q8IY18	A0A2I2MC14	0.9996544122695923
Q8IY18	P21605-2	0.9996507167816162
Q86VP6	A0A2I2MCG6	0.9996486902236938
Q86VP6	Q80HV6	0.9996486902236938
Q86V81	P17364	0.9996389150619507
Q86V81	A0A2I2MDB7	0.9996389150619507
Q86V81	A0A2I2MC89	0.9996384382247925
Q86V81	Q80HV8	0.9996384382247925
Q8IY18	A0A2I2MC38	0.9996267557144165
Q86V81	A0A2I2MDF3	0.9996148347854614
Q86V81	P21605	0.9996148347854614
Q8N1B4	Q80HV8	0.999607503414154
Q8N1B4	A0A2I2MC89	0.9996073842048645
Q8N1B4	P17364	0.9995954632759094
Q8N1B4	A0A2I2MDB7	0.9995953440666199
Q86VP6	A0A2I2MC89	0.9995854496955872
Q86VP6	Q80HV8	0.9995854496955872
Q86V81	P68606	0.9995841383934021
Q86V81	A0A2I2MC10	0.9995841383934021
Q86VP6	P17364	0.9995796084403992
Q86VP6	A0A2I2MDB7	0.9995796084403992
Q8N1B4	A0A2I2MDF3	0.9995711445808411
Q8N1B4	P21605	0.9995711445808411
Q86VP6	P21605	0.9995573163032532
Q86VP6	A0A2I2MDF3	0.9995573163032532
Q8IY18	A0A2I2MBX5	0.9995554089546204
Q8IY18	Q89121	0.9995554089546204
Q8N1B4	A0A2I2MC10	0.9995336532592773
Q8N1B4	P68606	0.9995336532592773
Q8IY18	P24760	0.9995303153991699
Q8IY18	A0A2I2MDG8	0.9995301961898804
Q86V81	P04303	0.9995280504226685
Q86V81	P07611	0.9995213747024536
Q86V81	A0A2I2MC14	0.9995212554931641
Q86VP6	A0A2I2MC10	0.9995098114013672
Q86VP6	P68606	0.9995098114013672
Q86V81	P21605-2	0.9995014667510986
Q86V81	A0A2I2MC38	0.9994913339614868
Q86VP6	P04303	0.9994749426841736
Q8IY18	A0A2I2MCA7	0.9994668364524841
Q8IY18	P26672	0.999466598033905
Q8N1B4	P04303	0.9994588494300842
Q8IY18	P07618	0.9994515776634216
Q8IY18	A0A2I2MC23	0.9994515776634216
Q86VP1	P17367	0.9994513392448425
Q8N567	P17367	0.9994460940361023
Q8IWX8	P17367	0.9994375109672546
Q86VP6	A0A2I2MC38	0.9994364380836487
Q86VP1	A0A2I2MBW1	0.9994363188743591
Q8N1B4	P21605-2	0.9994316697120667
Q86U28	P17367	0.9994288086891174
Q8N567	A0A2I2MBW1	0.9994244575500488
Q8N1B4	A0A2I2MC38	0.9994194507598877
Q86VP6	P21605-2	0.9994164705276489
Q8IWX8	A0A2I2MBW1	0.99941086769104
Q86U28	A0A2I2MBW1	0.9994062185287476
Q86V81	Q89121	0.9993854761123657
Q86V81	A0A2I2MBX5	0.9993854761123657
Q86VP6	P07611	0.9993775486946106
Q86VP6	A0A2I2MC14	0.9993752837181091
Q8IUH3	P17367	0.9993732571601868
Q8N1B4	P07611	0.9993689656257629
Q8N1B4	A0A2I2MC14	0.9993659853935242
Q8IUH3	A0A2I2MBW1	0.9993601441383362
Q86V81	P24760	0.9993317723274231
Q86V81	A0A2I2MDG8	0.9993316531181335
Q8IY18	A0A2I2MC18	0.9993213415145874
Q8IY18	P07613	0.9993213415145874
Q86XZ4	P17367	0.9993144273757935
Q86VP6	A0A2I2MBX5	0.9992977380752563
Q86VP6	Q89121	0.9992977380752563
Q8IWX8	A0A2I2MCG6	0.9992967844009399
Q8IWX8	Q80HV6	0.9992966651916504
Q8N1B4	A0A2I2MBX5	0.9992940425872803
Q8N1B4	Q89121	0.9992938041687012
Q8N448	P17367	0.9992916584014893
Q8IY18	A0A2I2MDT9	0.9992893934249878
Q86XZ4	A0A2I2MBW1	0.9992840886116028
Q8IY18	P12923	0.9992746710777283
Q8N567	Q80HV6	0.999267041683197
Q8N567	A0A2I2MCG6	0.999267041683197
Q8N448	A0A2I2MBW1	0.9992638230323792
Q8N1B4	P24760	0.9992460012435913
Q8N1B4	A0A2I2MDG8	0.9992456436157227
Q86V81	A0A2I2MCA7	0.9992455244064331
Q86V81	P26672	0.9992455244064331
Q86V81	A0A2I2MC23	0.9992384910583496
Q86V81	P07618	0.9992384910583496
Q86U28	A0A2I2MCG6	0.9992358684539795
Q86U28	Q80HV6	0.9992358684539795
Q8IYB3	P17367	0.9992247819900513
Q8N1B4	P07618	0.9992021918296814
Q8N1B4	A0A2I2MC23	0.9992021918296814
Q8IYB3	A0A2I2MBW1	0.9991945624351501
Q8N1B4	P07613	0.9991922974586487
Q8N1B4	A0A2I2MC18	0.9991922974586487
Q86VP1	A0A2I2MCG6	0.9991912245750427
Q86VP1	Q80HV6	0.9991912245750427
Q86VP6	P24760	0.9991897940635681
Q86VP6	A0A2I2MDG8	0.9991897940635681
Q86UA1	P17367	0.9991827607154846
Q8IUH3	A0A2I2MC14	0.9991663694381714
Q86UA1	A0A2I2MBW1	0.999159574508667
Q8IUH3	P07611	0.9991583824157715
Q86VP1	A0A2I2MDB7	0.9991580247879028
Q86VP1	P17364	0.9991580247879028
Q86XZ4	Q80HV6	0.9991486072540283
Q86XZ4	A0A2I2MCG6	0.9991486072540283
Q86VP6	P07618	0.9991430044174194
Q86VP6	A0A2I2MC23	0.9991428852081299
Q8N2K0	P17367	0.9991426467895508
Q8IUH3	A0A2I2MDB7	0.9991424083709717
Q8IUH3	P17364	0.9991424083709717
Q86VP1	Q80HV8	0.9991349577903748
Q86VP1	A0A2I2MC89	0.9991349577903748
Q86VP6	A0A2I2MC18	0.9991206526756287
Q86VP6	P07613	0.9991206526756287
Q86V81	A0A2I2MC18	0.9991194605827332
Q86V81	P07613	0.9991194605827332
Q8N3Z6	P17367	0.999110758304596
Q8N567	A0A2I2MC89	0.9991087317466736
Q8N567	Q80HV8	0.9991087317466736
Q8N2K0	A0A2I2MBW1	0.9991039633750916
Q8IWX8	Q80HV8	0.9990963935852051
Q8IWX8	A0A2I2MC89	0.9990963935852051
Q86VP1	A0A2I2MDF3	0.9990845918655396
Q86VP1	P21605	0.9990845918655396
Q8N448	Q80HV6	0.9990823268890381
Q8N448	A0A2I2MCG6	0.9990823268890381
Q8N567	P17364	0.9990811347961426
Q8N567	A0A2I2MDB7	0.9990811347961426
Q86U28	Q80HV8	0.999071478843689
Q86U28	A0A2I2MC89	0.999071478843689
Q8N3Z6	A0A2I2MBW1	0.9990699887275696
Q86VP1	A0A2I2MC14	0.9990634322166443
Q8N3Y7	P17367	0.9990602135658264
Q8N1B4	A0A2I2MCA7	0.9990596175193787
Q8N1B4	P26672	0.9990596175193787
Q86VP1	P07611	0.9990591406822205
Q86VP1	P68606	0.999057948589325
Q86VP1	A0A2I2MC10	0.999057948589325
Q8N567	A0A2I2MDF3	0.9990467429161072
Q8N567	P21605	0.9990467429161072
Q86V81	A0A2I2MDT9	0.9990311861038208
Q8IUH3	P68606	0.9990189075469971
Q8IUH3	A0A2I2MC10	0.9990189075469971
Q8IUH3	Q80HV6	0.9990153312683105
Q8IUH3	A0A2I2MCG6	0.9990153312683105
Q86U28	P17364	0.9990125894546509
Q86U28	A0A2I2MDB7	0.9990124702453613
Q86VP6	A0A2I2MCA7	0.9990118741989136
Q86VP6	P26672	0.9990115165710449
Q86V81	P12923	0.9990105628967285
Q8N3Y7	A0A2I2MBW1	0.9990088939666748
Q8IWX8	A0A2I2MDF3	0.9990052580833435
Q8IWX8	P21605	0.9990052580833435
Q8IUH3	Q80HV8	0.998993456363678
Q8IUH3	A0A2I2MC89	0.998993456363678
Q8IUH3	P21605	0.9989858269691467
Q8IUH3	A0A2I2MDF3	0.9989858269691467
Q8IYB3	Q80HV6	0.9989843964576721
Q8IYB3	A0A2I2MCG6	0.9989843964576721
Q8IY18	P68466	0.9989839196205139
Q8IY18	A0A2I2MBW5	0.9989838004112244
Q86U28	P21605	0.9989797472953796
Q86U28	A0A2I2MDF3	0.9989797472953796
Q8N3Y7	Q80HV6	0.9989774227142334
Q8N3Y7	A0A2I2MCG6	0.9989774227142334
Q8IUH3	P26672	0.998975396156311
Q8IUH3	A0A2I2MCA7	0.998975396156311
Q8N2K0	A0A2I2MCG6	0.998970627784729
Q8N2K0	Q80HV6	0.998970627784729
Q8IWX8	P17364	0.998963475227356
Q8IWX8	A0A2I2MDB7	0.9989633560180664
Q8N567	P68606	0.9989515542984009
Q8N567	A0A2I2MC10	0.9989515542984009
Q8N0U8	P17367	0.9989456534385681
Q8IY18	P23372	0.9989450573921204
Q8IY18	A0A2I2MC06	0.9989444613456726
Q8IWX8	P04303	0.9989408850669861
Q86VP1	P04303	0.9989292025566101
Q8N3Z6	A0A2I2MCG6	0.9989280104637146
Q8N3Z6	Q80HV6	0.9989280104637146
Q86XZ4	A0A2I2MC89	0.9988985061645508
Q86XZ4	Q80HV8	0.9988985061645508
Q8N0U8	A0A2I2MBW1	0.9988873600959778
Q8IWX8	A0A2I2MC38	0.9988828301429749
Q8N448	A0A2I2MC89	0.9988794922828674
Q8N448	Q80HV8	0.9988794922828674
Q86U28	A0A2I2MC10	0.9988765120506287
Q86U28	P68606	0.9988765120506287
Q86VP1	P21605-2	0.9988738894462585
Q8N0U8	A0A2I2MCG6	0.9988656044006348
Q8N0U8	Q80HV6	0.9988654851913452
Q86VP1	A0A2I2MC38	0.9988538026809692
Q86UA1	Q80HV6	0.9988320469856262
Q86UA1	A0A2I2MCG6	0.9988319277763367
Q8IUH3	P24760	0.9988240599632263
Q8IUH3	A0A2I2MDG8	0.9988239407539368
Q8IUH3	P21605-2	0.998823344707489
Q8IWX8	A0A2I2MC10	0.9988190531730652
Q8IWX8	P68606	0.9988188147544861
Q86U28	P04303	0.9988176226615906
Q8N567	P04303	0.9988133907318115
Q8N448	A0A2I2MDB7	0.9988037347793579
Q8N448	P17364	0.9988037347793579
Q86UA1	A0A2I2MDB7	0.998790442943573
Q86UA1	P17364	0.9987902045249939
Q8IYB3	A0A2I2MC89	0.9987789988517761
Q8IYB3	Q80HV8	0.9987789988517761
Q8N1B4	A0A2I2MDT9	0.9987724423408508
Q8N448	A0A2I2MDF3	0.9987718462944031
Q8N448	P21605	0.9987718462944031
Q86XZ4	A0A2I2MDF3	0.9987704157829285
Q86XZ4	P21605	0.9987704157829285
Q86VP6	A0A2I2MDT9	0.9987665414810181
Q8N567	P21605-2	0.9987630844116211
Q8IWX8	A0A2I2MC18	0.9987608194351196
Q8IWX8	P07613	0.9987608194351196
Q86U28	A0A2I2MC38	0.9987461566925049
Q8N1B4	P12923	0.998742401599884
Q8N567	A0A2I2MC38	0.9987383484840393
Q86VP6	P12923	0.9987346529960632
Q86XZ4	A0A2I2MDB7	0.9987329840660095
Q86XZ4	P17364	0.99873286485672
Q86VP1	A0A2I2MBX5	0.9987173080444336
Q86VP1	Q89121	0.9987170696258545
Q86UA1	A0A2I2MC89	0.9987038373947144
Q86UA1	Q80HV8	0.9987037181854248
Q8IY18	Q01219	0.9987035989761353
Q8IY18	A0A2I2MDS0	0.9987034797668457
Q8IYB3	P21605	0.998674750328064
Q8IYB3	A0A2I2MDF3	0.998674750328064
Q8IY18	A0A2I2MBX3	0.9986698627471924
Q86UA1	A0A2I2MDF3	0.9986680746078491
Q86UA1	P21605	0.9986680746078491
Q86VP1	A0A2I2MDG8	0.9986656904220581
Q86VP1	P24760	0.9986656904220581
Q8N448	P68606	0.9986655712127686
Q8N448	A0A2I2MC10	0.9986655712127686
Q8N2W9	P17367	0.9986618757247925
Q8IY18	P21603	0.9986610412597656
Q8IY18	A0A2I2MBZ3	0.9986609220504761
Q8N3Z6	Q80HV8	0.9986598491668701
Q8N3Z6	A0A2I2MC89	0.9986597299575806
Q8IYB3	A0A2I2MDB7	0.998656153678894
Q8IYB3	P17364	0.9986559152603149
Q86U28	P21605-2	0.9986555576324463
Q8N3Y7	A0A2I2MC18	0.9986552000045776
Q8N3Y7	P07613	0.9986552000045776
Q8N2K0	Q80HV8	0.9986482262611389
Q8N2K0	A0A2I2MC89	0.9986482262611389
Q8IWX8	P21605-2	0.9986321330070496
Q86UA1	P68606	0.9986308217048645
Q86UA1	A0A2I2MC10	0.9986308217048645
Q8N2W9	A0A2I2MBW1	0.9986122846603394
Q86V81	A0A2I2MBW5	0.9986120462417603
Q86V81	P68466	0.9986120462417603
Q8IY18	A0A2I2MC81	0.9986086487770081
Q8IY18	Q80HV0	0.9986085295677185
Q8N0U8	A0A2I2MC18	0.9986057877540588
Q8N0U8	P07613	0.9986057877540588
Q86VP1	P26672	0.9986034035682678
Q86VP1	A0A2I2MCA7	0.9986034035682678
Q8IY18	P21603-2	0.9985995888710022
Q86XZ4	P04303	0.9985879063606262
Q8IYB3	P04303	0.9985867738723755
Q8IUH3	P04303	0.9985860586166382
Q86XZ4	A0A2I2MC10	0.9985842704772949
Q86XZ4	P68606	0.9985842704772949
Q86V81	P23372	0.9985608458518982
Q86V81	A0A2I2MC06	0.9985595345497131
Q86XZ4	P07613	0.9985578656196594
Q86XZ4	A0A2I2MC18	0.9985578656196594
Q86UA1	A0A2I2MC14	0.9985573887825012
Q86UA1	P07611	0.998553454875946
Q8N3Z6	A0A2I2MDF3	0.9985501170158386
Q8N3Z6	P21605	0.9985501170158386
Q8IY18	P12924	0.9985325336456299
Q8IY18	A0A2I2MCA6	0.9985324144363403
Q8N567	P07611	0.9985302686691284
Q8N567	A0A2I2MC14	0.9985231757164001
Q8N3Y7	A0A2I2MC89	0.9985201954841614
Q8N3Y7	Q80HV8	0.9985200762748718
Q86XZ4	A0A2I2MC38	0.9985118508338928
Q8IYB3	A0A2I2MC38	0.9985074400901794
Q8IUH3	A0A2I2MBX5	0.9985023736953735
Q8IUH3	Q89121	0.9985023736953735
Q8IY18	A0A2I2MDC9	0.9984958171844482
Q8IY18	P04312	0.9984954595565796
Q8IYB3	A0A2I2MC10	0.9984948635101318
Q8IYB3	P68606	0.9984948635101318
Q8N567	P07613	0.9984918832778931
Q8N567	A0A2I2MC18	0.9984918832778931
Q86U28	A0A2I2MC18	0.9984849095344543
Q86U28	P07613	0.9984849095344543
Q8IUH3	A0A2I2MC38	0.9984748959541321
Q8N2K0	P21605	0.9984737038612366
Q8N2K0	A0A2I2MDF3	0.9984737038612366
Q8IXM3	P17367	0.9984573125839233
Q8IY18	P68563	0.998451828956604
Q8IY18	A0A2I2MCC6	0.9984515905380249
Q8N448	P04303	0.9984514713287354
Q8N2K0	A0A2I2MDB7	0.9984448552131653
Q8N2K0	P17364	0.9984448552131653
Q8N567	A0A2I2MBX5	0.9984397292137146
Q8N567	Q89121	0.9984394907951355
Q86U28	A0A2I2MBX5	0.9984343647956848
Q86U28	Q89121	0.9984343647956848
Q8IWX8	A0A2I2MBX5	0.9984229803085327
Q8IWX8	Q89121	0.9984229803085327
Q8N3Z6	P17364	0.9984143972396851
Q8N3Z6	A0A2I2MDB7	0.9984143972396851
Q86U28	P07611	0.9984087347984314
Q8IUH3	A0A2I2MDT9	0.9984073042869568
Q8IUH3	P12923	0.9984057545661926
Q8N2K0	A0A2I2MC18	0.9984014630317688
Q8N2K0	P07613	0.9984014630317688
Q86U28	A0A2I2MC14	0.998399555683136
Q8N448	P21605-2	0.9983946681022644
Q8IXM3	A0A2I2MBW1	0.9983933568000793
Q86UA1	P21605-2	0.9983842372894287
Q8IY18	P26671	0.998359739780426
Q8IY18	A0A2I2MCA4	0.998359739780426
Q8N448	A0A2I2MC38	0.9983590245246887
Q8N567	P24760	0.9983555674552917
Q8N567	A0A2I2MDG8	0.9983552098274231
Q8N0U8	Q80HV8	0.9983464479446411
Q8N0U8	A0A2I2MC89	0.9983463287353516
Q8N567	A0A2I2MC23	0.99834144115448
Q8N567	P07618	0.99834144115448
Q8N3Z6	A0A2I2MC10	0.9983291029930115
Q8N3Z6	P68606	0.9983291029930115
Q8N2W9	A0A2I2MCG6	0.9983288645744324
Q8N2W9	Q80HV6	0.9983288645744324
Q86XZ4	P21605-2	0.9983205199241638
Q8IWX8	A0A2I2MC23	0.998306393623352
Q8IWX8	P07618	0.998306393623352
Q8IY18	P11158	0.99830162525177
Q8IY18	A0A2I2MBY2	0.9983013868331909
Q8N1B4	P68466	0.9983013868331909
Q8N1B4	A0A2I2MBW5	0.9983013868331909
Q8N3Y7	P21605	0.998293936252594
Q8N3Y7	A0A2I2MDF3	0.9982938170433044
Q8IY18	P68619	0.9982936978340149
Q8IY18	A0A2I2MCB9	0.9982935786247253
Q86UA1	P04303	0.9982847571372986
Q8N1B4	P23372	0.9982678890228271
Q8N1B4	A0A2I2MC06	0.998267412185669
Q86VP1	A0A2I2MC23	0.9982670545578003
