seq1	seq2	preds
P61247	P17367	0.999934196472168
P62241	P17367	0.9999322891235352
P61247	A0A2I2MBW1	0.9999313354492188
P62241	A0A2I2MBW1	0.9999290704727173
P62917	P17367	0.9999256134033203
P61978	P17367	0.999923825263977
P62917	A0A2I2MBW1	0.9999222755432129
P61978	A0A2I2MBW1	0.9999206066131592
Q13243	P17367	0.9999186992645264
P84098	P17367	0.9999186992645264
P62753	P17367	0.9999173879623413
Q13243	A0A2I2MBW1	0.9999152421951294
P84098	A0A2I2MBW1	0.9999151229858398
P62753	A0A2I2MBW1	0.9999136924743652
P62333	P17367	0.9999083280563354
P62333	A0A2I2MBW1	0.9999041557312012
P68104	P17367	0.999903678894043
P67809	P17367	0.9999003410339355
P68104	A0A2I2MBW1	0.9998995065689087
P63104	P17367	0.9998973608016968
P62241	Q80HV6	0.9998966455459595
P62241	A0A2I2MCG6	0.9998966455459595
P67809	A0A2I2MBW1	0.9998964071273804
P61247	Q80HV6	0.999895453453064
P61247	A0A2I2MCG6	0.999895453453064
Q02539	P17367	0.9998935461044312
P63104	A0A2I2MBW1	0.9998935461044312
Q06787	P17367	0.9998897314071655
Q02539	A0A2I2MBW1	0.9998887777328491
Q12906	P17367	0.99988853931427
Q12959	P17367	0.9998878240585327
P61247	A0A2I2MDB7	0.999887228012085
P61247	P17364	0.999887228012085
P62917	A0A2I2MCG6	0.999884843826294
P62917	Q80HV6	0.999884843826294
Q06787	A0A2I2MBW1	0.9998847246170044
Q12906	A0A2I2MBW1	0.999883770942688
Q12959	A0A2I2MBW1	0.9998828172683716
P61247	A0A2I2MC89	0.999882698059082
P61247	Q80HV8	0.999882698059082
P62241	Q80HV8	0.9998793601989746
P62241	A0A2I2MC89	0.9998793601989746
P61978	A0A2I2MCG6	0.9998791217803955
P61978	Q80HV6	0.9998791217803955
Q12933	P17367	0.999879002571106
P61247	P21605	0.9998784065246582
P61247	A0A2I2MDF3	0.9998784065246582
P62241	P17364	0.9998775720596313
P62241	A0A2I2MDB7	0.9998775720596313
P84098	Q80HV6	0.9998747110366821
P84098	A0A2I2MCG6	0.9998747110366821
P62424	P17367	0.9998742341995239
Q12933	A0A2I2MBW1	0.9998735189437866
Q13243	A0A2I2MCG6	0.9998733997344971
P62241	A0A2I2MDF3	0.9998733997344971
P62241	P21605	0.9998733997344971
Q13243	Q80HV6	0.9998733997344971
P62753	A0A2I2MCG6	0.9998718500137329
P62753	Q80HV6	0.9998718500137329
P61978	P17364	0.999871015548706
P61978	A0A2I2MDB7	0.999871015548706
P62917	P17364	0.9998691082000732
P62917	A0A2I2MDB7	0.9998691082000732
P62424	A0A2I2MBW1	0.9998687505722046
P62899	P17367	0.9998682737350464
P62917	Q80HV8	0.9998681545257568
P62917	A0A2I2MC89	0.9998680353164673
P61978	A0A2I2MC89	0.9998664855957031
P61978	Q80HV8	0.9998664855957031
