seq1	seq2	preds	label
Q12906	P21605	0.999797523021698	1
P22626	P21605	0.9997621178627014	1
P52292	P14357	0.9956432580947876	1
Q9HCC0	P24772	0.9952438473701476	1
P22492	Q01220	0.9945800304412842	1
Q9BS26	P14357	0.989087700843811	1
Q9BQE3	P15059	0.945846676826477	1
P62979	P18378	0.9125558733940125	1
P33176	P68619	0.9066036939620972	1
P46778	Q805H7	0.8699086904525757	1
P12277	P21605	0.8472499251365662	1
Q9NSA3	P17367	0.8332290053367615	1
P55327	P23372	0.8294336199760437	1
A0N0N7	P24766	0.7357757091522217	1
Q01850	P24772	0.4996878206729889	0
Q5EBL4	P68466	0.4438682794570923	0
Q9Y3B3	P26672	0.0472584068775177	0
P52179	P14357	0.0199831686913967	0
P04183	P68563	0.0067487759515643	0
Q9Y4E1	Q89121	0.0060579408891499	0
Q8WZ42	P17367	0.0001636713568586	0
P67809	P21605	0.9998207688331604	1
Q02539	P21605	0.9998021721839904	1
Q9NUL3	P21605	0.9996637105941772	1
O94763	P17367	0.9987264275550842	1
O95793	P21605	0.9986031651496888	1
P63010	P17367	0.9973767995834352	1
Q07812	P24356	0.9967718720436096	1
P22492	P24772	0.996585249900818	1
B4DJ51	P21605	0.9931725859642028	1
Q9Y5Q9	P23372	0.9266964197158812	1
Q06481	Q80HW9	0.543763279914856	1
P20671	P15059	0.4812434315681457	0
P13861	P68716	0.43868288397789	0
P0C0S8	P68466	0.4166692495346069	0
Q6P597	P17367	0.4152229130268097	0
Q86X95	P18378	0.2809242606163025	0
Q93008	P24772	0.030380105599761	0
Q66GS9	P26669	0.0055719693191349	0
Q15797	P26669	0.0035360693000257	0
Q01082	P68466	0.0027361884713172	0
O75398	P14357	0.0003013147506862	0
P20042	Q805H7	0.9959664344787598	1
P62241	P68600	0.9927423000335692	1
P68104	P04297	0.9901801347732544	1
P09132	P24356	0.9810186624526978	1
Q08211	Q76ZQ3	0.95545756816864	1
P62263	P24768	0.8021398782730103	1
O75817	P17362	0.6812391877174377	1
O75691	Q80HV3	0.1505669355392456	0
Q15269	P68319	0.1360538154840469	0
O14980	P24768	0.0683056786656379	0
P49715	P07239	0.0372394360601902	0
O15446	Q80HT9	0.0232387743890285	0
O75081	P68563	0.0027306147385388	0
P11387	P17371	0.0021193316206336	0
P51955	P07242	0.0014327078824862	0
Q86W54	P24768	0.0002247326337965	0
Q01780	P04305	0.0001651772181503	0
P78345	P11258	0.0001188931273645	0
Q7L622	P03296	4.9349597247783095e-05	0
Q53T94	P04305	2.5100111088249832e-05	0
Q5H9S7	Q805P6	1.9345910914125852e-05	0
Q9NRR4	Q805H7	0.9583921432495116	1
Q9UQ80	P24766	0.9509781002998352	1
Q96EZ8	P17372	0.7649295330047607	1
Q9H0A0	Q80HV3	0.1726127564907074	0
Q9H7B2	P18378	0.1724306046962738	0
Q96AY2	Q89121	0.1384142935276031	0
Q9NV06	P18378	0.1182102784514427	0
Q8TED0	P07242	0.0443783812224864	0
Q92876	Q76ZQ3	0.0203409418463706	0
Q9HB07	Q805P6	0.0115229189395904	0
Q9BQG0	P26669	0.0038623455911874	0
Q9NYV6	P12848	0.0019747100304812	0
Q9NUQ6	P68446	0.0011071079643443	0
Q9H9Z2	P24356	0.0007554477779194	0
Q9NWT1	P04298	0.0005627026548609	0
Q9H6R4	P11258	0.0004564605478662	0
Q9BVJ6	Q80HT9	0.0004301056324038	0
Q9HAJ7	P04298	0.0002786463592201	0
Q5JTH9	P68319	9.512429824098945e-05	0
Q9H7Z3	P04297	9.081295866053551e-05	0
Q9NPH5	P68466	7.011953857727349e-05	0
Q9H6W3	P14357	4.4890133722219616e-05	0
Q9H5U6	P68710	3.7448415241669863e-05	0
Q9Y657	P04305	3.091387407039292e-05	0
