seq1	seq2	label	preds
Q12906	P21605	1	0.999797523021698
P22626	P21605	1	0.9997621178627014
P52292	P14357	1	0.9956432580947876
Q9HCC0	P24772	1	0.9952438473701476
P22492	Q01220	1	0.9945800304412842
Q9BS26	P14357	1	0.989087700843811
Q9BQE3	P15059	1	0.945846676826477
P62979	P18378	1	0.9125558733940125
P33176	P68619	1	0.9066036939620972
P46778	Q805H7	1	0.8699086904525757
P12277	P21605	1	0.8472499251365662
Q9NSA3	P17367	1	0.8332290053367615
P55327	P23372	1	0.8294336199760437
A0N0N7	P24766	1	0.7357757091522217
Q01850	P24772	1	0.4996878206729889
Q5EBL4	P68466	1	0.4438682794570923
Q9Y3B3	P26672	1	0.0472584068775177
P52179	P14357	1	0.0199831686913967
P04183	P68563	1	0.0067487759515643
Q9Y4E1	Q89121	1	0.0060579408891499
Q8WZ42	P17367	1	0.0001636713568586
P67809	P21605	1	0.9998207688331604
Q02539	P21605	1	0.9998021721839904
Q9NUL3	P21605	1	0.9996637105941772
O94763	P17367	1	0.9987264275550842
O95793	P21605	1	0.9986031651496888
P63010	P17367	1	0.9973767995834352
Q07812	P24356	1	0.9967718720436096
P22492	P24772	1	0.996585249900818
B4DJ51	P21605	1	0.9931725859642028
Q9Y5Q9	P23372	1	0.9266964197158812
Q06481	Q80HW9	1	0.543763279914856
P20671	P15059	1	0.4812434315681457
P13861	P68716	1	0.43868288397789
P0C0S8	P68466	1	0.4166692495346069
Q6P597	P17367	1	0.4152229130268097
Q86X95	P18378	1	0.2809242606163025
Q93008	P24772	1	0.030380105599761
Q66GS9	P26669	1	0.0055719693191349
Q15797	P26669	1	0.0035360693000257
Q01082	P68466	1	0.0027361884713172
O75398	P14357	1	0.0003013147506862
P20042	Q805H7	1	0.9959664344787598
P62241	P68600	0	0.9927423000335692
P68104	P04297	0	0.9901801347732544
P09132	P24356	0	0.9810186624526978
Q08211	Q76ZQ3	0	0.95545756816864
P62263	P24768	0	0.8021398782730103
O75817	P17362	0	0.6812391877174377
O75691	Q80HV3	0	0.1505669355392456
Q15269	P68319	0	0.1360538154840469
O14980	P24768	0	0.0683056786656379
P49715	P07239	0	0.0372394360601902
O15446	Q80HT9	0	0.0232387743890285
O75081	P68563	0	0.0027306147385388
P11387	P17371	0	0.0021193316206336
P51955	P07242	0	0.0014327078824862
Q86W54	P24768	0	0.0002247326337965
Q01780	P04305	0	0.0001651772181503
P78345	P11258	0	0.0001188931273645
Q7L622	P03296	0	4.9349597247783095e-05
Q53T94	P04305	0	2.5100111088249832e-05
Q5H9S7	Q805P6	0	1.9345910914125852e-05
Q9NRR4	Q805H7	0	0.9583921432495116
Q9UQ80	P24766	0	0.9509781002998352
Q96EZ8	P17372	0	0.7649295330047607
Q9H0A0	Q80HV3	0	0.1726127564907074
Q9H7B2	P18378	0	0.1724306046962738
Q96AY2	Q89121	0	0.1384142935276031
Q9NV06	P18378	0	0.1182102784514427
Q8TED0	P07242	0	0.0443783812224864
Q92876	Q76ZQ3	0	0.0203409418463706
Q9HB07	Q805P6	0	0.0115229189395904
Q9BQG0	P26669	0	0.0038623455911874
Q9NYV6	P12848	0	0.0019747100304812
Q9NUQ6	P68446	0	0.0011071079643443
Q9H9Z2	P24356	0	0.0007554477779194
Q9NWT1	P04298	0	0.0005627026548609
Q9H6R4	P11258	0	0.0004564605478662
Q9BVJ6	Q80HT9	0	0.0004301056324038
Q9HAJ7	P04298	0	0.0002786463592201
Q5JTH9	P68319	0	9.512429824098945e-05
Q9H7Z3	P04297	0	9.081295866053551e-05
Q9NPH5	P68466	0	7.011953857727349e-05
Q9H6W3	P14357	0	4.4890133722219616e-05
Q9H5U6	P68710	0	3.7448415241669863e-05
Q9Y657	P04305	0	3.091387407039292e-05
