seq1	seq2	label	preds
P20042	Q805H7	1	0.9959664344787598
P62241	P68600	0	0.9927423000335693
P68104	P04297	0	0.9901801347732544
P09132	P24356	0	0.9810186624526978
Q08211	Q76ZQ3	0	0.9554575681686401
P62263	P24768	0	0.8021398782730103
O75817	P17362	0	0.6812391877174377
O75691	Q80HV3	0	0.1505669355392456
Q15269	P68319	0	0.13605381548404694
O14980	P24768	0	0.06830567866563797
P49715	P07239	0	0.0372394360601902
O15446	Q80HT9	0	0.02323877438902855
O75081	P68563	0	0.0027306147385388613
P11387	P17371	0	0.002119331620633602
P51955	P07242	0	0.0014327078824862838
Q86W54	P24768	0	0.00022473263379652053
Q01780	P04305	0	0.00016517721815034747
P78345	P11258	0	0.00011889312736457214
Q7L622	P03296	0	4.9349597247783095e-05
Q53T94	P04305	0	2.5100111088249832e-05
Q5H9S7	Q805P6	0	1.9345910914125852e-05
