seq1	seq2	preds
P20042	Q805H7	0.9959664344787598
P62241	P68600	0.9927423000335692
P68104	P04297	0.9901801347732544
P09132	P24356	0.9810186624526978
Q08211	Q76ZQ3	0.95545756816864
P62263	P24768	0.8021398782730103
O75817	P17362	0.6812391877174377
O75691	Q80HV3	0.1505669355392456
Q15269	P68319	0.1360538154840469
O14980	P24768	0.0683056786656379
P49715	P07239	0.0372394360601902
O15446	Q80HT9	0.0232387743890285
O75081	P68563	0.0027306147385388
P11387	P17371	0.0021193316206336
P51955	P07242	0.0014327078824862
Q86W54	P24768	0.0002247326337965
Q01780	P04305	0.0001651772181503
P78345	P11258	0.0001188931273645
Q7L622	P03296	4.9349597247783095e-05
Q53T94	P04305	2.5100111088249832e-05
Q5H9S7	Q805P6	1.9345910914125852e-05
