seq1	seq2	preds	label
Q12906	P21605	0.999797523021698	1
P22626	P21605	0.9997621178627014	1
P52292	P14357	0.9956432580947876	1
Q9HCC0	P24772	0.9952438473701476	1
P22492	Q01220	0.9945800304412842	1
Q9BS26	P14357	0.989087700843811	1
Q9BQE3	P15059	0.945846676826477	1
P62979	P18378	0.9125558733940125	1
P33176	P68619	0.9066036939620972	1
P46778	Q805H7	0.8699086904525757	1
P12277	P21605	0.8472499251365662	1
Q9NSA3	P17367	0.8332290053367615	1
P55327	P23372	0.8294336199760437	1
A0N0N7	P24766	0.7357757091522217	1
P67809	P21605	0.9998207688331604	1
Q02539	P21605	0.9998021721839904	1
Q9NUL3	P21605	0.9996637105941772	1
O94763	P17367	0.9987264275550842	1
O95793	P21605	0.9986031651496888	1
P63010	P17367	0.9973767995834352	1
Q07812	P24356	0.9967718720436096	1
P22492	P24772	0.996585249900818	1
B4DJ51	P21605	0.9931725859642028	1
Q9Y5Q9	P23372	0.9266964197158812	1
Q06481	Q80HW9	0.543763279914856	1
P20042	Q805H7	0.9959664344787598	1
P62241	P68600	0.9927423000335692	1
P68104	P04297	0.9901801347732544	1
P09132	P24356	0.9810186624526978	1
Q08211	Q76ZQ3	0.95545756816864	1
P62263	P24768	0.8021398782730103	1
O75817	P17362	0.6812391877174377	1
Q9NRR4	Q805H7	0.9583921432495116	1
Q9UQ80	P24766	0.9509781002998352	1
Q96EZ8	P17372	0.7649295330047607	1
