seq1	seq2	label	preds
Q12906	P21605	1	0.999797523021698
P22626	P21605	1	0.9997621178627014
P52292	P14357	1	0.9956432580947876
Q9HCC0	P24772	1	0.9952438473701476
P22492	Q01220	1	0.9945800304412842
Q9BS26	P14357	1	0.989087700843811
Q9BQE3	P15059	1	0.945846676826477
P62979	P18378	1	0.9125558733940125
P33176	P68619	1	0.9066036939620972
P46778	Q805H7	1	0.8699086904525757
P12277	P21605	1	0.8472499251365662
Q9NSA3	P17367	1	0.8332290053367615
P55327	P23372	1	0.8294336199760437
A0N0N7	P24766	1	0.7357757091522217
P67809	P21605	1	0.9998207688331604
Q02539	P21605	1	0.9998021721839904
Q9NUL3	P21605	1	0.9996637105941772
O94763	P17367	1	0.9987264275550842
O95793	P21605	1	0.9986031651496888
P63010	P17367	1	0.9973767995834352
Q07812	P24356	1	0.9967718720436096
P22492	P24772	1	0.996585249900818
B4DJ51	P21605	1	0.9931725859642028
Q9Y5Q9	P23372	1	0.9266964197158812
Q06481	Q80HW9	1	0.543763279914856
P20042	Q805H7	1	0.9959664344787598
P62241	P68600	0	0.9927423000335692
P68104	P04297	0	0.9901801347732544
P09132	P24356	0	0.9810186624526978
Q08211	Q76ZQ3	0	0.95545756816864
P62263	P24768	0	0.8021398782730103
O75817	P17362	0	0.6812391877174377
Q9NRR4	Q805H7	0	0.9583921432495116
Q9UQ80	P24766	0	0.9509781002998352
Q96EZ8	P17372	0	0.7649295330047607
