seq1	seq2	preds
Q12906	P21605	0.999797523021698
P22626	P21605	0.9997621178627014
P52292	P14357	0.9956432580947876
Q9HCC0	P24772	0.9952438473701476
P22492	Q01220	0.9945800304412842
Q9BS26	P14357	0.989087700843811
Q9BQE3	P15059	0.945846676826477
P62979	P18378	0.9125558733940125
P33176	P68619	0.9066036939620972
P46778	Q805H7	0.8699086904525757
P12277	P21605	0.8472499251365662
Q9NSA3	P17367	0.8332290053367615
P55327	P23372	0.8294336199760437
A0N0N7	P24766	0.7357757091522217
Q01850	P24772	0.4996878206729889
Q5EBL4	P68466	0.4438682794570923
Q9Y3B3	P26672	0.0472584068775177
P52179	P14357	0.0199831686913967
P04183	P68563	0.0067487759515643
Q9Y4E1	Q89121	0.0060579408891499
Q8WZ42	P17367	0.0001636713568586
