seq1	seq2	preds
Q9NRR4	Q805H7	0.9583921432495116
Q9UQ80	P24766	0.9509781002998352
Q96EZ8	P17372	0.7649295330047607
Q9H0A0	Q80HV3	0.1726127564907074
Q9H7B2	P18378	0.1724306046962738
Q96AY2	Q89121	0.1384142935276031
Q9NV06	P18378	0.1182102784514427
Q8TED0	P07242	0.0443783812224864
Q92876	Q76ZQ3	0.0203409418463706
Q9HB07	Q805P6	0.0115229189395904
Q9BQG0	P26669	0.0038623455911874
Q9NYV6	P12848	0.0019747100304812
Q9NUQ6	P68446	0.0011071079643443
Q9H9Z2	P24356	0.0007554477779194
Q9NWT1	P04298	0.0005627026548609
Q9H6R4	P11258	0.0004564605478662
Q9BVJ6	Q80HT9	0.0004301056324038
Q9HAJ7	P04298	0.0002786463592201
Q5JTH9	P68319	9.512429824098945e-05
Q9H7Z3	P04297	9.081295866053551e-05
Q9NPH5	P68466	7.011953857727349e-05
Q9H6W3	P14357	4.4890133722219616e-05
Q9H5U6	P68710	3.7448415241669863e-05
Q9Y657	P04305	3.091387407039292e-05
