seq1	seq2	label	preds
Q9NRR4	Q805H7	0	0.9583921432495117
Q9UQ80	P24766	0	0.9509781002998352
Q96EZ8	P17372	0	0.7649295330047607
Q9H0A0	Q80HV3	0	0.1726127564907074
Q9H7B2	P18378	0	0.1724306046962738
Q96AY2	Q89121	0	0.13841429352760315
Q9NV06	P18378	0	0.11821027845144272
Q8TED0	P07242	0	0.044378381222486496
Q92876	Q76ZQ3	0	0.020340941846370697
Q9HB07	Q805P6	0	0.011522918939590454
Q9BQG0	P26669	0	0.003862345591187477
Q9NYV6	P12848	0	0.0019747100304812193
Q9NUQ6	P68446	0	0.0011071079643443227
Q9H9Z2	P24356	0	0.0007554477779194713
Q9NWT1	P04298	0	0.0005627026548609138
Q9H6R4	P11258	0	0.00045646054786629975
Q9BVJ6	Q80HT9	0	0.00043010563240386546
Q9HAJ7	P04298	0	0.00027864635922014713
Q5JTH9	P68319	0	9.512429824098945e-05
Q9H7Z3	P04297	0	9.081295866053551e-05
Q9NPH5	P68466	0	7.011953857727349e-05
Q9H6W3	P14357	0	4.4890133722219616e-05
Q9H5U6	P68710	0	3.7448415241669863e-05
Q9Y657	P04305	0	3.091387407039292e-05
