seq1	seq2	label	preds
P67809	P21605	1	0.9998207688331604
Q02539	P21605	1	0.9998021721839905
Q9NUL3	P21605	1	0.9996637105941772
O94763	P17367	1	0.9987264275550842
O95793	P21605	1	0.9986031651496887
P63010	P17367	1	0.9973767995834351
Q07812	P24356	1	0.9967718720436096
P22492	P24772	1	0.9965852499008179
B4DJ51	P21605	1	0.9931725859642029
Q9Y5Q9	P23372	1	0.9266964197158813
Q06481	Q80HW9	1	0.543763279914856
P20671	P15059	1	0.48124343156814575
P13861	P68716	1	0.43868288397789
P0C0S8	P68466	1	0.41666924953460693
Q6P597	P17367	1	0.4152229130268097
Q86X95	P18378	1	0.2809242606163025
Q93008	P24772	1	0.03038010559976101
Q66GS9	P26669	1	0.005571969319134951
Q15797	P26669	1	0.0035360693000257015
Q01082	P68466	1	0.0027361884713172913
O75398	P14357	1	0.0003013147506862879
