seq1	seq2	preds
P67809	P21605	0.9998207688331604
Q02539	P21605	0.9998021721839904
Q9NUL3	P21605	0.9996637105941772
O94763	P17367	0.9987264275550842
O95793	P21605	0.9986031651496888
P63010	P17367	0.9973767995834352
Q07812	P24356	0.9967718720436096
P22492	P24772	0.996585249900818
B4DJ51	P21605	0.9931725859642028
Q9Y5Q9	P23372	0.9266964197158812
Q06481	Q80HW9	0.543763279914856
P20671	P15059	0.4812434315681457
P13861	P68716	0.43868288397789
P0C0S8	P68466	0.4166692495346069
Q6P597	P17367	0.4152229130268097
Q86X95	P18378	0.2809242606163025
Q93008	P24772	0.030380105599761
Q66GS9	P26669	0.0055719693191349
Q15797	P26669	0.0035360693000257
Q01082	P68466	0.0027361884713172
O75398	P14357	0.0003013147506862
