seq1	seq2	preds
O14967	P17367	0.9999207258224487
O14967	A0A2I2MBW1	0.9999170303344727
O14979	P17367	0.9999003410339355
O15111	P17367	0.9998973608016968
O14979	A0A2I2MBW1	0.9998965263366699
O15111	A0A2I2MBW1	0.9998929500579834
O14967	Q80HV6	0.9998794794082642
O14967	A0A2I2MCG6	0.9998794794082642
O00308	P17367	0.999868631362915
O00308	A0A2I2MBW1	0.9998639822006226
O00571	P17367	0.9998639822006226
O14967	A0A2I2MDB7	0.9998630285263062
O14967	P17364	0.9998630285263062
O00231	P17367	0.9998613595962524
O14967	A0A2I2MC89	0.9998593330383301
O14967	Q80HV8	0.9998593330383301
O00571	A0A2I2MBW1	0.9998581409454346
O00231	A0A2I2MBW1	0.9998553991317749
O15372	P17367	0.9998552799224854
O00178	P17367	0.9998551607131958
O14787	P17367	0.9998533725738525
O14967	P21605	0.9998511075973511
O14967	A0A2I2MDF3	0.9998509883880615
O15372	A0A2I2MBW1	0.9998493194580078
O00178	A0A2I2MBW1	0.9998489618301392
O14787	A0A2I2MBW1	0.9998469352722168
O15111	A0A2I2MCG6	0.9998425245285034
O15111	Q80HV6	0.9998425245285034
O14979	Q80HV6	0.9998408555984497
O14979	A0A2I2MCG6	0.9998408555984497
O14967	P68606	0.9998384714126587
O14967	A0A2I2MC10	0.9998384714126587
O14979	A0A2I2MDB7	0.99983811378479
O14979	P17364	0.99983811378479
O15260	P17367	0.9998379945755005
O15131	P17367	0.9998376369476318
O15321	P17367	0.9998370409011841
O15350	P17367	0.9998346567153931
O15131	A0A2I2MBW1	0.9998323917388916
O15260	A0A2I2MBW1	0.9998306035995483
O15321	A0A2I2MBW1	0.9998291730880737
O15350	A0A2I2MBW1	0.9998281002044678
O14979	Q80HV8	0.9998266100883484
O14979	A0A2I2MC89	0.9998266100883484
O15111	P17364	0.9998262524604797
O15111	A0A2I2MDB7	0.9998262524604797
O14979	A0A2I2MDF3	0.9998216032981873
O14979	P21605	0.9998216032981873
O15111	Q80HV8	0.9998175501823425
O15111	A0A2I2MC89	0.999817430973053
O00567	P17367	0.9998155236244202
O00629	P17367	0.9998114705085754
O15111	P21605	0.9998107552528381
O15111	A0A2I2MDF3	0.9998107552528381
O14979	A0A2I2MC10	0.9998100399971008
O14979	P68606	0.9998100399971008
O00567	A0A2I2MBW1	0.9998084902763367
O00629	A0A2I2MBW1	0.9998059868812561
O14979	A0A2I2MC14	0.999804675579071
O14979	P07611	0.9998041987419128
O00165	P17367	0.9998018145561218
O14967	P21605-2	0.9998013377189636
O00571	A0A2I2MCG6	0.9997995495796204
O00571	Q80HV6	0.9997994303703308
O00231	A0A2I2MCG6	0.999798595905304
O00231	Q80HV6	0.999798595905304
O14967	P07611	0.9997972846031189
O14967	A0A2I2MC14	0.9997966885566711
O15111	P68606	0.9997938275337219
O15111	A0A2I2MC10	0.9997938275337219
O00165	A0A2I2MBW1	0.9997932314872742
O00308	P17364	0.9997931122779846
O00308	A0A2I2MDB7	0.9997931122779846
O00308	Q80HV6	0.999790608882904
O00308	A0A2I2MCG6	0.999790608882904
O00178	Q80HV6	0.9997885823249817
O00178	A0A2I2MCG6	0.9997885823249817
O14787	A0A2I2MCG6	0.9997879862785339
O14787	Q80HV6	0.9997879862785339
O14967	P04303	0.9997847676277161
O15372	Q80HV6	0.9997815489768982
O15372	A0A2I2MCG6	0.9997815489768982
O15260	A0A2I2MCG6	0.9997760653495789
O15260	Q80HV6	0.9997760653495789
O00308	A0A2I2MC89	0.9997745156288147
O00308	Q80HV8	0.9997745156288147
O15321	A0A2I2MCG6	0.9997732043266296
O15321	Q80HV6	0.9997732043266296
O14979	P21605-2	0.9997712969779968
O00308	A0A2I2MDF3	0.9997690320014954
O00308	P21605	0.9997690320014954
O00231	A0A2I2MC89	0.9997686743736267
O00231	Q80HV8	0.9997686743736267
O00505	P17367	0.9997660517692566
O00571	Q80HV8	0.9997658133506775
O00571	A0A2I2MC89	0.9997658133506775
O00571	P17364	0.9997653365135193
O00571	A0A2I2MDB7	0.9997653365135193
O14967	A0A2I2MC38	0.9997652173042297
O00459	P17367	0.9997618794441223
O00541	P17367	0.9997618794441223
O00308	A0A2I2MC14	0.999761164188385
O00308	P07611	0.9997603297233582
O00231	P17364	0.9997602105140686
O00231	A0A2I2MDB7	0.9997602105140686
O00505	A0A2I2MBW1	0.9997599720954895
O15372	P17364	0.9997597336769104
O15372	A0A2I2MDB7	0.9997596144676208
O00308	P68606	0.9997569918632507
O00308	A0A2I2MC10	0.9997569918632507
O14787	Q80HV8	0.9997559189796448
O14787	A0A2I2MC89	0.9997559189796448
O15350	A0A2I2MCG6	0.9997557997703552
O15350	Q80HV6	0.9997557997703552
O00459	A0A2I2MBW1	0.9997542500495911
O00178	A0A2I2MDB7	0.9997524619102478
O00178	P17364	0.9997524619102478
O00571	P21605	0.9997517466545105
O00571	A0A2I2MDF3	0.9997517466545105
O00178	A0A2I2MC89	0.9997515082359314
O00178	Q80HV8	0.9997515082359314
O15111	P07611	0.9997513890266418
