seq1	seq2	preds
Q99729	Q805H7	0.998572587966919
P68104	Q01220	0.9978407621383668
B2R4R0	P68466	0.9958115816116332
O15131	P14357	0.9954487681388856
P46776	P68466	0.9903470873832704
P35221	P17367	0.9647972583770752
P14923	P21605	0.9398147463798524
O00339	Q80HW9	0.91973614692688
O75152	Q805H7	0.8805726170539856
B4DLJ1	P17367	0.839184582233429
Q3ZCM7	P21605	0.8312775492668152
P48788	P17367	0.7488855719566345
P19237	Q80HW9	0.6112093925476074
Q9P0K7	P12848	0.3941296339035034
P57053	P15059	0.0462706238031387
A0A1B0GTL5	P23372	0.0290005560964345
Q9NP74	P18378	0.0261670369654893
O15037	P24772	0.0119278905913233
P42336	Q01220	0.0010780030861496
Q9NUU7	P15059	0.0002221825707238
Q13753	P11158	3.5128115996485576e-05
