seq1	seq2	label	preds
Q99729	Q805H7	1	0.998572587966919
P68104	Q01220	1	0.9978407621383667
B2R4R0	P68466	1	0.9958115816116333
O15131	P14357	1	0.9954487681388855
P46776	P68466	1	0.9903470873832703
P35221	P17367	1	0.9647972583770752
P14923	P21605	1	0.9398147463798523
O00339	Q80HW9	1	0.9197361469268799
O75152	Q805H7	1	0.8805726170539856
B4DLJ1	P17367	1	0.839184582233429
Q3ZCM7	P21605	1	0.8312775492668152
P48788	P17367	1	0.7488855719566345
P19237	Q80HW9	1	0.6112093925476074
Q9P0K7	P12848	1	0.3941296339035034
P57053	P15059	1	0.04627062380313873
A0A1B0GTL5	P23372	1	0.029000556096434593
Q9NP74	P18378	1	0.026167036965489388
O15037	P24772	1	0.011927890591323376
P42336	Q01220	1	0.0010780030861496925
Q9NUU7	P15059	1	0.00022218257072381675
Q13753	P11158	1	3.5128115996485576e-05
