seq1	seq2	label	preds
Q06787	P17367	0	0.9998894929885864
P15880	P68446	0	0.9889430999755859
Q12906	Q80HV3	0	0.9834256768226624
Q13895	P07242	0	0.9345772862434387
P29590	Q01220	0	0.9334246516227722
Q96FQ6	P68446	0	0.8976932764053345
P01106	P03296	0	0.891241729259491
P52434	P14357	0	0.8877355456352234
P62913	P17361	0	0.7457934021949768
Q5SY16	P17372	0	0.7046975493431091
Q07021	P04298	0	0.6628797650337219
Q8ND90	P24768	0	0.5682874917984009
Q8N3Z6	P04298	0	0.32970473170280457
P78527	P24770	0	0.059031058102846146
P78563	P15059	0	0.0003258732904214412
Q6UWU4	P11258	0	6.782857235521078e-05
Q7Z2E3	P68563	0	6.69157670927234e-05
Q8IY37	P03296	0	6.328451127046719e-05
Q5T5X7	P24768	0	3.351403938722797e-05
P27695	P17362	0	1.6026175217120908e-05
Q92737	Q80HV3	0	1.4189739886205643e-05
