seq1	seq2	preds	label
Q99729	Q805H7	0.998572587966919	1
P68104	Q01220	0.9978407621383668	1
B2R4R0	P68466	0.9958115816116332	1
O15131	P14357	0.9954487681388856	1
P46776	P68466	0.9903470873832704	1
P35221	P17367	0.9647972583770752	1
P14923	P21605	0.9398147463798524	1
O00339	Q80HW9	0.91973614692688	1
O75152	Q805H7	0.8805726170539856	1
B4DLJ1	P17367	0.839184582233429	1
Q3ZCM7	P21605	0.8312775492668152	1
P48788	P17367	0.7488855719566345	1
P19237	Q80HW9	0.6112093925476074	1
Q9P0K7	P12848	0.3941296339035034	0
P57053	P15059	0.0462706238031387	0
A0A1B0GTL5	P23372	0.0290005560964345	0
Q9NP74	P18378	0.0261670369654893	0
O15037	P24772	0.0119278905913233	0
P42336	Q01220	0.0010780030861496	0
Q9NUU7	P15059	0.0002221825707238	0
Q13753	P11158	3.5128115996485576e-05	0
J3QK89	P17367	0.9994056224822998	1
P02511	P23372	0.999178946018219	1
O43187	Q01220	0.9792466759681702	1
P02511	P17371	0.9746298789978028	1
P05412	P16913	0.9319276809692384	1
O15160	P17362	0.8776148557662964	1
Q9BQE3	Q01220	0.8573915958404541	1
O75607	P68319	0.7736901044845581	1
A6NNZ2	P21605	0.7327314019203186	1
P19525	P18378	0.612342119216919	1
Q7L7L0	P15059	0.4695346355438232	0
P31151	Q80HW9	0.4588077664375305	0
P04908	P68466	0.4081951081752777	0
P22362	P24766	0.3154782056808471	0
D9YZV4	P11258	0.1671558022499084	0
K7ERV3	P14357	0.0862849503755569	0
Q13085	P24772	0.0096435565501451	0
O43143	P17372	0.005034037400037	0
O75934	P68563	0.0031113531440496	0
Q15155	P04298	7.710837235208601e-05	0
O43159	P68716	3.363638461451046e-05	0
Q06787	P17367	0.9998894929885864	1
P15880	P68446	0.988943099975586	1
Q12906	Q80HV3	0.9834256768226624	1
Q13895	P07242	0.9345772862434388	1
P29590	Q01220	0.9334246516227722	1
Q96FQ6	P68446	0.8976932764053345	1
P01106	P03296	0.891241729259491	1
P52434	P14357	0.8877355456352234	1
P62913	P17361	0.7457934021949768	1
Q5SY16	P17372	0.7046975493431091	1
Q07021	P04298	0.6628797650337219	1
Q8ND90	P24768	0.5682874917984009	1
Q8N3Z6	P04298	0.3297047317028045	0
P78527	P24770	0.0590310581028461	0
P78563	P15059	0.0003258732904214	0
Q6UWU4	P11258	6.782857235521078e-05	0
Q7Z2E3	P68563	6.69157670927234e-05	0
Q8IY37	P03296	6.328451127046719e-05	0
Q5T5X7	P24768	3.351403938722797e-05	0
P27695	P17362	1.6026175217120908e-05	0
Q92737	Q80HV3	1.4189739886205643e-05	0
Q9NTK5	P03296	0.9936876893043518	1
Q9NRX1	P21605	0.9910826683044434	1
Q9BZE4	P23372	0.9886367917060852	1
Q9Y2X3	P04298	0.6300845742225647	1
Q9NZM5	P11258	0.4786232709884643	0
Q9BSJ6	P03296	0.2247655391693115	0
Q9BWF2	P11258	0.1659028083086013	0
Q9BXS6	Q80HW9	0.0274192076176404	0
Q9GZS1	P26669	0.0133463917300105	0
Q9NYH9	Q01220	0.0107875242829322	0
Q9Y221	P11258	0.0031643363181501	0
Q9H583	Q80HW9	0.0015656189061701	0
Q9Y3A2	P24766	0.0011612384114414	0
Q9P1U0	P17371	0.0007586024585179	0
Q9Y4C8	P07239	0.0006868623313494	0
Q9NVX2	P24766	0.0004723433521576	0
Q9NU22	P12848	0.0003624857054091	0
Q96PM9	P23372	0.0002793299499899	0
Q96GC6	P68600	0.0002442130062263	0
Q9H501	P11258	0.0002407922875136	0
P0DW28	P68710	0.0001162407934316	0
Q96EU6	P68319	3.26505396515131e-05	0
Q8IZ02	Q80HT9	1.9896775484085083e-05	0
