seq1	seq2	label	preds
Q99729	Q805H7	1	0.998572587966919
P68104	Q01220	1	0.9978407621383668
B2R4R0	P68466	1	0.9958115816116332
O15131	P14357	1	0.9954487681388856
P46776	P68466	1	0.9903470873832704
P35221	P17367	1	0.9647972583770752
P14923	P21605	1	0.9398147463798524
O00339	Q80HW9	1	0.91973614692688
O75152	Q805H7	1	0.8805726170539856
B4DLJ1	P17367	1	0.839184582233429
Q3ZCM7	P21605	1	0.8312775492668152
P48788	P17367	1	0.7488855719566345
P19237	Q80HW9	1	0.6112093925476074
Q9P0K7	P12848	1	0.3941296339035034
P57053	P15059	1	0.0462706238031387
A0A1B0GTL5	P23372	1	0.0290005560964345
Q9NP74	P18378	1	0.0261670369654893
O15037	P24772	1	0.0119278905913233
P42336	Q01220	1	0.0010780030861496
Q9NUU7	P15059	1	0.0002221825707238
Q13753	P11158	1	3.5128115996485576e-05
J3QK89	P17367	1	0.9994056224822998
P02511	P23372	1	0.999178946018219
O43187	Q01220	1	0.9792466759681702
P02511	P17371	1	0.9746298789978028
P05412	P16913	1	0.9319276809692384
O15160	P17362	0	0.8776148557662964
Q9BQE3	Q01220	1	0.8573915958404541
O75607	P68319	0	0.7736901044845581
A6NNZ2	P21605	1	0.7327314019203186
P19525	P18378	1	0.612342119216919
Q7L7L0	P15059	1	0.4695346355438232
P31151	Q80HW9	1	0.4588077664375305
P04908	P68466	1	0.4081951081752777
P22362	P24766	1	0.3154782056808471
D9YZV4	P11258	1	0.1671558022499084
K7ERV3	P14357	1	0.0862849503755569
Q13085	P24772	1	0.0096435565501451
O43143	P17372	0	0.005034037400037
O75934	P68563	0	0.0031113531440496
Q15155	P04298	1	7.710837235208601e-05
O43159	P68716	0	3.363638461451046e-05
Q06787	P17367	0	0.9998894929885864
P15880	P68446	0	0.988943099975586
Q12906	Q80HV3	0	0.9834256768226624
Q13895	P07242	0	0.9345772862434388
P29590	Q01220	0	0.9334246516227722
Q96FQ6	P68446	0	0.8976932764053345
P01106	P03296	0	0.891241729259491
P52434	P14357	0	0.8877355456352234
P62913	P17361	0	0.7457934021949768
Q5SY16	P17372	0	0.7046975493431091
Q07021	P04298	0	0.6628797650337219
Q8ND90	P24768	0	0.5682874917984009
Q8N3Z6	P04298	0	0.3297047317028045
P78527	P24770	0	0.0590310581028461
P78563	P15059	0	0.0003258732904214
Q6UWU4	P11258	0	6.782857235521078e-05
Q7Z2E3	P68563	0	6.69157670927234e-05
Q8IY37	P03296	0	6.328451127046719e-05
Q5T5X7	P24768	0	3.351403938722797e-05
P27695	P17362	0	1.6026175217120908e-05
Q92737	Q80HV3	0	1.4189739886205643e-05
Q9NTK5	P03296	0	0.9936876893043518
Q9NRX1	P21605	0	0.9910826683044434
Q9BZE4	P23372	0	0.9886367917060852
Q9Y2X3	P04298	0	0.6300845742225647
Q9NZM5	P11258	0	0.4786232709884643
Q9BSJ6	P03296	0	0.2247655391693115
Q9BWF2	P11258	0	0.1659028083086013
Q9BXS6	Q80HW9	0	0.0274192076176404
Q9GZS1	P26669	0	0.0133463917300105
Q9NYH9	Q01220	0	0.0107875242829322
Q9Y221	P11258	0	0.0031643363181501
Q9H583	Q80HW9	0	0.0015656189061701
Q9Y3A2	P24766	0	0.0011612384114414
Q9P1U0	P17371	0	0.0007586024585179
Q9Y4C8	P07239	0	0.0006868623313494
Q9NVX2	P24766	0	0.0004723433521576
Q9NU22	P12848	0	0.0003624857054091
Q96PM9	P23372	0	0.0002793299499899
Q96GC6	P68600	0	0.0002442130062263
Q9H501	P11258	0	0.0002407922875136
P0DW28	P68710	0	0.0001162407934316
Q96EU6	P68319	0	3.26505396515131e-05
Q8IZ02	Q80HT9	0	1.9896775484085083e-05
